# x1 x2 x3 x4 x5 x6
# 10001 6
# 10001 6
-1.34472876e-02  2.80118464e-03  2.04614142e-02 -0.00000000e+00 -0.00000000e+00  1.77340820e+08
-6.47505214e-03  3.26134439e-03 -4.52790411e-03 -0.00000000e+00  0.00000000e+00  1.86777271e+08
 2.62488617e-03  5.95368085e-03  1.62878910e-02 -0.00000000e+00  0.00000000e+00  1.91081213e+08
 1.17510140e-03 -1.25201910e-03 -1.97411391e-02  0.00000000e+00  0.00000000e+00  1.81007460e+08
-2.78631525e-04  2.03188816e-03 -1.04138100e-02  0.00000000e+00  0.00000000e+00  1.70852230e+08
 5.94709615e-03  5.10558670e-03 -5.17006149e-03  0.00000000e+00  0.00000000e+00  1.77109833e+08
 1.37808054e-02  6.78841580e-04 -1.48245445e-02 -0.00000000e+00 -0.00000000e+00  1.81621429e+08
 3.81676482e-03 -3.06893685e-03 -1.73272605e-03  0.00000000e+00  0.00000000e+00  1.80506456e+08
 2.39956858e-03 -4.66765862e-04 -2.36472115e-03  0.00000000e+00 -0.00000000e+00  1.84085940e+08
 1.04837785e-02  9.73472809e-03  3.06203872e-02  0.00000000e+00  0.00000000e+00  1.96693012e+08
 1.60096759e-03 -4.47517053e-03  5.18194254e-03 -0.00000000e+00 -0.00000000e+00  1.76366391e+08
 1.39500778e-03  9.53686133e-03  1.34075526e-02 -0.00000000e+00  0.00000000e+00  1.88819697e+08
 2.07307286e-03  8.74286061e-04  4.94628188e-03 -0.00000000e+00  0.00000000e+00  1.90282992e+08
-9.10907349e-03  5.37278402e-03 -1.97431431e-03  0.00000000e+00  0.00000000e+00  1.80410940e+08
 5.48652996e-03 -1.14883872e-03  2.41580452e-02 -0.00000000e+00 -0.00000000e+00  1.66287094e+08
 8.58771834e-03 -4.85732485e-03  2.91933902e-02 -0.00000000e+00  0.00000000e+00  1.77918774e+08
-5.32450263e-03 -2.72171799e-03 -9.88951074e-03  0.00000000e+00 -0.00000000e+00  1.86676510e+08
 9.55945353e-03  1.09975829e-02  7.18323636e-03 -0.00000000e+00 -0.00000000e+00  1.82441965e+08
 8.96747122e-03 -5.35733616e-03 -2.88776867e-02  0.00000000e+00  0.00000000e+00  1.95592654e+08
-2.78065449e-03 -1.01628613e-02 -1.92727009e-02 -0.00000000e+00 -0.00000000e+00  1.82527549e+08
 2.65591434e-03 -6.28693837e-03  1.02434697e-02 -0.00000000e+00  0.00000000e+00  1.75553340e+08
 1.14343226e-02  5.28558452e-03 -1.39662371e-02 -0.00000000e+00 -0.00000000e+00  1.81266089e+08
-2.15354513e-03  1.41979530e-04 -3.90085235e-03 -0.00000000e+00  0.00000000e+00  1.67957950e+08
-1.20340485e-02  2.69521326e-03 -1.69393981e-02 -0.00000000e+00 -0.00000000e+00  1.74322734e+08
-1.51767823e-02 -1.55499349e-03 -3.73972892e-02 -0.00000000e+00  0.00000000e+00  1.76489305e+08
-5.78716889e-03  4.91061202e-03  5.33583902e-03  0.00000000e+00  0.00000000e+00  1.84222869e+08
 1.17362768e-02  6.65331081e-03 -2.74102195e-03 -0.00000000e+00  0.00000000e+00  1.77946711e+08
-2.89133305e-03 -1.62161627e-02 -3.52860741e-02  0.00000000e+00 -0.00000000e+00  1.93286395e+08
-6.67295644e-04  2.08566048e-03  5.85958794e-02  0.00000000e+00 -0.00000000e+00  1.72236213e+08
 8.79836801e-03  5.48829470e-03  2.21279405e-03 -0.00000000e+00 -0.00000000e+00  1.90932259e+08
 1.01395103e-02  3.64726786e-03 -2.40413431e-03 -0.00000000e+00  0.00000000e+00  1.82877820e+08
 2.08260398e-03 -2.24250885e-03 -2.89775290e-02  0.00000000e+00 -0.00000000e+00  1.69008548e+08
-2.74486255e-03 -8.51361971e-03 -1.51534892e-02 -0.00000000e+00 -0.00000000e+00  1.89732059e+08
 4.54675490e-03 -4.11743321e-03 -1.10187181e-02  0.00000000e+00  0.00000000e+00  1.87223341e+08
-3.77975058e-03 -6.72956962e-03 -1.54154683e-03 -0.00000000e+00 -0.00000000e+00  1.90380134e+08
-9.44637676e-03 -1.11347688e-02 -4.88563829e-03 -0.00000000e+00  0.00000000e+00  1.96864927e+08
 6.12788448e-03 -6.82218093e-03 -2.67532794e-03 -0.00000000e+00 -0.00000000e+00  1.90891058e+08
-6.79075437e-03  3.05483118e-03  8.40922195e-03 -0.00000000e+00 -0.00000000e+00  1.74651320e+08
 5.23733274e-03 -3.39579987e-03  1.56845593e-02  0.00000000e+00  0.00000000e+00  1.84029683e+08
 7.01905839e-04 -7.35496901e-03 -9.38101463e-03  0.00000000e+00  0.00000000e+00  1.80334836e+08
-9.30975419e-03 -8.78361256e-03 -9.95686967e-03  0.00000000e+00  0.00000000e+00  1.84704205e+08
-8.04111490e-03  1.55300797e-04  1.80521031e-02  0.00000000e+00  0.00000000e+00  1.74005071e+08
-1.61885465e-03 -6.03922883e-04  1.36658432e-02 -0.00000000e+00  0.00000000e+00  1.86811341e+08
 1.20693357e-02  7.19697439e-04  6.13996997e-03  0.00000000e+00  0.00000000e+00  1.70660582e+08
 3.33868891e-03  1.08681724e-02 -4.02357769e-03 -0.00000000e+00  0.00000000e+00  1.96275212e+08
-4.29340980e-03  2.97922008e-03 -9.01661180e-03  0.00000000e+00 -0.00000000e+00  1.85326173e+08
 6.46955758e-03 -2.24161731e-03  1.42112726e-03 -0.00000000e+00  0.00000000e+00  1.84450954e+08
 5.14740528e-03  6.72552908e-03 -8.09304024e-03 -0.00000000e+00  0.00000000e+00  1.88855919e+08
 5.19690983e-03  9.44268165e-03  4.58114851e-03  0.00000000e+00  0.00000000e+00  1.96585879e+08
 1.21099420e-02  5.00149607e-03  8.54057655e-03 -0.00000000e+00  0.00000000e+00  1.77900932e+08
-2.44675719e-04 -3.75706661e-03  1.13333491e-02  0.00000000e+00 -0.00000000e+00  1.66615666e+08
 4.01894608e-03  5.26766864e-03 -9.31786562e-03 -0.00000000e+00 -0.00000000e+00  1.75988176e+08
-1.50911192e-02  1.52834359e-02  1.35994444e-02  0.00000000e+00 -0.00000000e+00  1.71412721e+08
 1.48000892e-02 -9.57655591e-03 -8.04463177e-03  0.00000000e+00  0.00000000e+00  1.96122938e+08
-1.20763662e-02  1.32554489e-02 -2.51719630e-02  0.00000000e+00 -0.00000000e+00  1.96644804e+08
 4.04275561e-04 -9.58074726e-03  2.57122212e-02  0.00000000e+00 -0.00000000e+00  1.70398446e+08
 5.01960201e-03  4.90746045e-03 -1.69587589e-02  0.00000000e+00  0.00000000e+00  1.71669913e+08
-7.94907655e-03  7.90165474e-03 -1.34193771e-02  0.00000000e+00 -0.00000000e+00  1.84515607e+08
-1.21606255e-03 -3.38097910e-03 -1.54257532e-02  0.00000000e+00 -0.00000000e+00  1.89184918e+08
 6.21725536e-04  4.61083718e-03 -3.42445714e-02 -0.00000000e+00 -0.00000000e+00  1.69001873e+08
-1.59495815e-03  1.28102388e-02 -1.22624351e-02  0.00000000e+00 -0.00000000e+00  1.90702680e+08
 7.49222033e-03  1.42063679e-03 -3.76473430e-02  0.00000000e+00  0.00000000e+00  1.74161195e+08
-1.12568131e-03  3.40481164e-03  1.46174878e-02 -0.00000000e+00  0.00000000e+00  1.88402993e+08
-6.76731610e-03 -8.00031950e-03 -2.29979819e-02  0.00000000e+00  0.00000000e+00  1.65528312e+08
-1.38294976e-02  3.60748413e-03  1.84616733e-02  0.00000000e+00  0.00000000e+00  1.74070921e+08
 2.24030183e-02 -2.06526523e-03 -6.39193132e-03 -0.00000000e+00  0.00000000e+00  1.96680642e+08
-5.70669348e-03 -8.49104371e-03 -4.86717735e-03  0.00000000e+00 -0.00000000e+00  1.65675316e+08
 1.84411371e-04 -2.66825437e-03  2.26135059e-02  0.00000000e+00 -0.00000000e+00  1.83152814e+08
 7.58030141e-03  1.51532246e-02  2.19275092e-03 -0.00000000e+00 -0.00000000e+00  1.84371656e+08
-6.30641341e-04  3.19934827e-03 -1.21076470e-03 -0.00000000e+00  0.00000000e+00  1.70582704e+08
 3.25217937e-03 -4.13610509e-03 -1.89610329e-02  0.00000000e+00 -0.00000000e+00  1.64865626e+08
 6.91629187e-03 -2.71828612e-03  1.22346712e-02  0.00000000e+00 -0.00000000e+00  1.96480282e+08
 3.09768861e-03  1.04666318e-02  1.45537738e-02 -0.00000000e+00 -0.00000000e+00  1.92263067e+08
-6.15492633e-03 -8.03851835e-03  1.34319528e-02  0.00000000e+00 -0.00000000e+00  1.75973261e+08
 1.76797779e-03  4.11116252e-04  4.57922676e-02  0.00000000e+00 -0.00000000e+00  1.66648700e+08
 3.10258287e-03  2.69102844e-03  4.27243218e-03  0.00000000e+00  0.00000000e+00  1.75594627e+08
-7.47894077e-03  3.58389107e-03 -8.92862537e-03  0.00000000e+00 -0.00000000e+00  1.92782452e+08
 2.86293238e-03 -2.28189502e-03 -4.73667533e-03  0.00000000e+00 -0.00000000e+00  1.95006599e+08
-6.49043731e-03  4.72698771e-03 -1.30538966e-02  0.00000000e+00  0.00000000e+00  1.90408218e+08
-1.98644894e-03  1.22577457e-02 -3.69351369e-02 -0.00000000e+00  0.00000000e+00  1.96270097e+08
-1.88912411e-03 -1.34628781e-03 -1.54441736e-02  0.00000000e+00 -0.00000000e+00  1.83900315e+08
-3.51642205e-03 -2.69400491e-03  1.88437087e-02 -0.00000000e+00 -0.00000000e+00  1.80534169e+08
 7.76924798e-03 -4.75219648e-03  2.41067074e-02 -0.00000000e+00 -0.00000000e+00  1.72196699e+08
-1.43821093e-02 -5.36671874e-03 -2.53452468e-03 -0.00000000e+00  0.00000000e+00  1.68190760e+08
-1.52911880e-03 -2.46908832e-03  7.14338145e-03  0.00000000e+00 -0.00000000e+00  1.91639692e+08
-5.60032579e-03 -5.13932121e-03  1.53691760e-02 -0.00000000e+00 -0.00000000e+00  1.88862828e+08
-7.90038530e-03 -2.93904724e-03 -2.23878043e-02  0.00000000e+00  0.00000000e+00  1.72497171e+08
-2.41458371e-04 -8.29863749e-03 -3.32091691e-02  0.00000000e+00 -0.00000000e+00  1.75800516e+08
 4.42328949e-03 -1.37481847e-03  4.39066988e-04 -0.00000000e+00  0.00000000e+00  1.86891972e+08
 1.17533303e-02 -3.00251608e-04  1.74674974e-02 -0.00000000e+00  0.00000000e+00  1.84660522e+08
 1.08661193e-02  7.48372604e-03  2.04307942e-02 -0.00000000e+00  0.00000000e+00  1.87656691e+08
 4.54408402e-03 -7.78012854e-03 -1.13256449e-02  0.00000000e+00  0.00000000e+00  1.81448512e+08
-1.55533049e-03 -2.51307990e-03  2.49976879e-03 -0.00000000e+00  0.00000000e+00  1.86680564e+08
 4.09666452e-03 -7.22142898e-03  1.06474806e-02 -0.00000000e+00  0.00000000e+00  1.77084134e+08
 2.74993188e-03 -1.06056410e-03  8.87805886e-04 -0.00000000e+00  0.00000000e+00  1.74942941e+08
-2.55959253e-03  4.11878369e-03  6.77440162e-04 -0.00000000e+00 -0.00000000e+00  1.94799231e+08
 6.82025263e-03  4.47985298e-03  8.88647696e-03  0.00000000e+00 -0.00000000e+00  1.95227593e+08
-4.52008788e-03  1.08810175e-03  1.60358578e-03  0.00000000e+00  0.00000000e+00  1.88197777e+08
-4.18158690e-03 -3.03765046e-04  2.93660082e-03 -0.00000000e+00 -0.00000000e+00  1.95781831e+08
 8.84896867e-03  1.49564757e-03 -2.17174064e-02 -0.00000000e+00  0.00000000e+00  1.77803042e+08
 7.79046314e-04  1.19138989e-02  2.35379233e-02  0.00000000e+00  0.00000000e+00  1.79684811e+08
 7.24232983e-03 -2.61134854e-03 -1.71934225e-03 -0.00000000e+00  0.00000000e+00  1.96771690e+08
-1.41451185e-03  2.25424872e-03  9.86747152e-03  0.00000000e+00  0.00000000e+00  1.75141745e+08
 2.45274798e-03  6.96546409e-03 -2.98787975e-02  0.00000000e+00  0.00000000e+00  1.80790910e+08
 1.00236640e-02  9.56722219e-03  1.29041172e-02 -0.00000000e+00 -0.00000000e+00  1.88028097e+08
 5.80229227e-04 -4.56973605e-03  2.72703340e-03  0.00000000e+00  0.00000000e+00  1.70949934e+08
 7.36245657e-03  1.94046633e-03 -1.80607661e-02  0.00000000e+00  0.00000000e+00  1.68504105e+08
 2.27440477e-03 -2.49130402e-04 -5.97124238e-03 -0.00000000e+00 -0.00000000e+00  1.91367110e+08
-3.72204864e-03 -6.37894771e-03  4.98015194e-03  0.00000000e+00 -0.00000000e+00  1.82434578e+08
 1.05866216e-03 -9.67028674e-03 -6.73173556e-03 -0.00000000e+00 -0.00000000e+00  1.67829019e+08
-1.73545294e-02 -3.98579606e-03 -9.12485328e-03 -0.00000000e+00 -0.00000000e+00  1.67345350e+08
 6.17358957e-03  1.22141601e-02  1.21815641e-02 -0.00000000e+00 -0.00000000e+00  1.86116112e+08
-3.65088999e-04 -8.14217320e-03 -4.61315690e-03 -0.00000000e+00  0.00000000e+00  1.76487946e+08
-8.06700315e-03  6.16110245e-03 -1.23191901e-02 -0.00000000e+00 -0.00000000e+00  1.67257852e+08
-1.41622708e-03  4.61712083e-03 -3.07528929e-02  0.00000000e+00  0.00000000e+00  1.85567414e+08
 1.62140016e-03 -1.14785967e-02 -1.73322559e-02 -0.00000000e+00  0.00000000e+00  1.74064104e+08
 3.42158221e-03  2.58850534e-03 -6.44310299e-03 -0.00000000e+00  0.00000000e+00  1.84859504e+08
 1.30460230e-03 -1.06688019e-02  1.53990139e-02  0.00000000e+00  0.00000000e+00  1.83540103e+08
 7.75868399e-03  7.57370516e-03  1.43576760e-02  0.00000000e+00  0.00000000e+00  1.96759246e+08
 7.85059323e-05  2.12608207e-03 -2.15765637e-02  0.00000000e+00 -0.00000000e+00  1.89408313e+08
 5.29188973e-03  1.33162321e-02  2.49109809e-02  0.00000000e+00  0.00000000e+00  1.69081069e+08
 6.54253317e-03 -3.59470891e-03  1.35510831e-02 -0.00000000e+00  0.00000000e+00  1.79540094e+08
 1.10818136e-03 -4.35053422e-03  1.96553441e-02  0.00000000e+00 -0.00000000e+00  1.94420173e+08
-4.87266352e-03 -1.12556998e-02 -1.42230364e-02  0.00000000e+00  0.00000000e+00  1.93870293e+08
-4.34057735e-03  7.29893340e-04 -2.49186125e-02 -0.00000000e+00 -0.00000000e+00  1.90712468e+08
 5.10147308e-03 -8.42004872e-03  1.49010560e-02 -0.00000000e+00 -0.00000000e+00  1.78143048e+08
 8.30832511e-03  7.95297305e-03  5.72094589e-05 -0.00000000e+00  0.00000000e+00  1.73451651e+08
-1.52437322e-02  5.00904216e-03 -1.86272711e-02  0.00000000e+00  0.00000000e+00  1.76347648e+08
-1.29522650e-02 -3.05076886e-03  3.07574032e-03  0.00000000e+00 -0.00000000e+00  1.70156165e+08
 7.47947455e-03  2.02522240e-02  2.72687673e-02 -0.00000000e+00 -0.00000000e+00  1.92175674e+08
-1.09588251e-02 -3.14108065e-03 -2.79853990e-02 -0.00000000e+00 -0.00000000e+00  1.78983539e+08
-7.03350350e-03  4.39619413e-03  6.60274958e-02 -0.00000000e+00 -0.00000000e+00  1.80477488e+08
-2.27746135e-03 -6.37399906e-03 -1.62074358e-02  0.00000000e+00 -0.00000000e+00  1.78539175e+08
 4.58556527e-03 -3.92375520e-03 -1.30319225e-02  0.00000000e+00 -0.00000000e+00  1.75720670e+08
 1.59060837e-02  1.26309470e-03  4.57460557e-03  0.00000000e+00 -0.00000000e+00  1.95644365e+08
-2.94292088e-03  4.73854667e-03  2.00151876e-02  0.00000000e+00 -0.00000000e+00  1.70658816e+08
-7.13392985e-03 -4.83544961e-03  2.60947468e-02 -0.00000000e+00  0.00000000e+00  1.76275595e+08
-2.06474468e-02  3.19064747e-03 -2.03310253e-02 -0.00000000e+00 -0.00000000e+00  1.95474235e+08
-1.02752621e-02  4.27371753e-04  2.47750102e-03  0.00000000e+00 -0.00000000e+00  1.90798913e+08
 3.47030430e-03 -4.55446446e-03  7.72758331e-03 -0.00000000e+00 -0.00000000e+00  1.75221658e+08
 1.06649851e-02 -3.76785047e-03 -1.18552314e-02 -0.00000000e+00 -0.00000000e+00  1.75601997e+08
-5.75083391e-03  6.97936323e-03  2.12613773e-02  0.00000000e+00 -0.00000000e+00  1.91858909e+08
 1.23156863e-02 -1.55625660e-02 -1.77969792e-02 -0.00000000e+00 -0.00000000e+00  1.74078169e+08
 1.08102902e-02  6.66539986e-03 -2.40355961e-03  0.00000000e+00  0.00000000e+00  1.92290215e+08
 1.17283706e-02  3.31579423e-03  8.41791948e-04  0.00000000e+00  0.00000000e+00  1.87206691e+08
 8.36902658e-03 -1.95663765e-03  1.30066730e-02 -0.00000000e+00 -0.00000000e+00  1.84554809e+08
 9.96837361e-03  8.60444101e-03 -1.70748239e-02 -0.00000000e+00 -0.00000000e+00  1.91695052e+08
 9.06865881e-04  1.86314999e-03  2.50042026e-02 -0.00000000e+00  0.00000000e+00  1.82707646e+08
 4.11270599e-03  1.94213377e-03  4.86571852e-02  0.00000000e+00 -0.00000000e+00  1.94380358e+08
-4.92462125e-03  1.56116054e-02  1.40920848e-02 -0.00000000e+00  0.00000000e+00  1.89991723e+08
-6.06553857e-03 -1.08122548e-03  4.58424520e-03  0.00000000e+00  0.00000000e+00  1.79128904e+08
 7.79618128e-03 -1.02080483e-02 -3.93707965e-04 -0.00000000e+00 -0.00000000e+00  1.76497370e+08
 5.16905598e-03 -1.84916849e-03  2.37003443e-03  0.00000000e+00  0.00000000e+00  1.80839355e+08
-1.05612247e-03  4.59938927e-03 -8.94494722e-03 -0.00000000e+00  0.00000000e+00  1.78463054e+08
-1.09323362e-02 -1.07188399e-02  1.82940912e-02  0.00000000e+00  0.00000000e+00  1.82628192e+08
-3.80434189e-03 -9.09433733e-03 -2.89508270e-04  0.00000000e+00  0.00000000e+00  1.93297518e+08
-5.64917863e-03  4.81770011e-03 -6.90792715e-03  0.00000000e+00 -0.00000000e+00  1.73879866e+08
-6.09233054e-03  6.44303331e-03 -1.76903337e-02 -0.00000000e+00 -0.00000000e+00  1.75618016e+08
-7.29205349e-03  1.24399988e-03  2.14151458e-02 -0.00000000e+00 -0.00000000e+00  1.86739114e+08
-2.27004495e-03 -1.04835086e-02  2.17879939e-02  0.00000000e+00 -0.00000000e+00  1.65918219e+08
-1.41643232e-03 -2.93552003e-03 -1.76563095e-02  0.00000000e+00  0.00000000e+00  1.95913017e+08
 3.14061306e-03 -4.30978480e-03 -2.67002048e-02  0.00000000e+00  0.00000000e+00  1.76003216e+08
 1.16451819e-02  8.39341931e-03 -2.26969473e-02 -0.00000000e+00 -0.00000000e+00  1.89640998e+08
-8.15489645e-04 -2.46619656e-03 -1.55529305e-02 -0.00000000e+00  0.00000000e+00  1.69994487e+08
-7.25053585e-03 -1.00934737e-03 -1.50021929e-02  0.00000000e+00 -0.00000000e+00  1.93472223e+08
-7.79506907e-03 -1.54532343e-04  1.10432367e-03 -0.00000000e+00  0.00000000e+00  1.93578531e+08
-5.20270123e-03 -9.55774921e-03  5.17572563e-03  0.00000000e+00  0.00000000e+00  1.65071127e+08
-9.13621728e-04 -1.46801280e-03  1.86687963e-02  0.00000000e+00 -0.00000000e+00  1.72342728e+08
-1.04834171e-02  8.26825814e-03  3.12491982e-02 -0.00000000e+00 -0.00000000e+00  1.91295943e+08
 4.91541957e-03 -5.36011564e-04 -7.95570662e-03  0.00000000e+00  0.00000000e+00  1.92345079e+08
-1.47346793e-02  1.41951756e-03  7.91385793e-03  0.00000000e+00 -0.00000000e+00  1.90729619e+08
 9.11367426e-03 -1.74637327e-03 -1.13051691e-03 -0.00000000e+00  0.00000000e+00  1.68603231e+08
-4.51921074e-03 -2.80020124e-05 -7.70763144e-03  0.00000000e+00  0.00000000e+00  1.93801654e+08
-3.39727412e-03 -1.10419921e-02  3.51836124e-02 -0.00000000e+00 -0.00000000e+00  1.89755987e+08
 1.17944009e-03  6.40017734e-04  2.34721439e-02 -0.00000000e+00  0.00000000e+00  1.95203653e+08
 1.33895775e-03 -5.94043683e-03  7.55147993e-03 -0.00000000e+00 -0.00000000e+00  1.73803315e+08
-1.06887678e-02  8.82042060e-03 -6.93643234e-02 -0.00000000e+00 -0.00000000e+00  1.80109723e+08
 1.34616856e-02  4.35102668e-03 -4.33192195e-02 -0.00000000e+00 -0.00000000e+00  1.77682515e+08
 1.07824584e-03 -2.16008470e-03 -1.59450037e-02 -0.00000000e+00  0.00000000e+00  1.71184076e+08
 2.48624398e-03 -9.16995080e-03  3.74671451e-02 -0.00000000e+00  0.00000000e+00  1.71417361e+08
-4.92847701e-03 -1.08939806e-02  8.80103684e-03 -0.00000000e+00  0.00000000e+00  1.86013250e+08
-1.78451669e-03  8.93814307e-03  2.30636514e-02  0.00000000e+00 -0.00000000e+00  1.76666157e+08
 4.59798701e-03  6.12391809e-03 -4.45454304e-03  0.00000000e+00  0.00000000e+00  1.86620604e+08
 5.65959961e-03 -3.02736695e-03 -1.80122119e-02 -0.00000000e+00 -0.00000000e+00  1.94722450e+08
 5.22096593e-03 -2.97132235e-03 -1.81682771e-02  0.00000000e+00  0.00000000e+00  1.94340514e+08
-1.24211060e-03  9.95015744e-04  2.32479128e-02  0.00000000e+00 -0.00000000e+00  1.90309032e+08
-1.04468216e-02  2.15204248e-03  2.95390793e-03  0.00000000e+00  0.00000000e+00  1.84740258e+08
-1.08571875e-02  2.66783913e-03  4.94335096e-02  0.00000000e+00 -0.00000000e+00  1.73269919e+08
 7.73520335e-03  5.79502845e-03 -2.01501442e-02  0.00000000e+00  0.00000000e+00  1.93730610e+08
-1.56572892e-03  2.16991301e-03  3.34168010e-02  0.00000000e+00  0.00000000e+00  1.66887797e+08
-3.94908132e-03  1.78559008e-03  3.91051744e-02  0.00000000e+00  0.00000000e+00  1.87425534e+08
-8.55479488e-03 -1.36426992e-02  1.30319836e-02  0.00000000e+00 -0.00000000e+00  1.96043938e+08
 6.14873546e-03 -1.33436488e-02  4.16188581e-03 -0.00000000e+00 -0.00000000e+00  1.73982316e+08
 5.72045242e-03 -6.88549359e-03  2.46640680e-03 -0.00000000e+00 -0.00000000e+00  1.93470975e+08
-1.50886047e-02 -6.59436011e-03 -3.92662921e-02  0.00000000e+00 -0.00000000e+00  1.80981042e+08
-3.12940230e-03  6.17561646e-04  1.11291394e-02 -0.00000000e+00  0.00000000e+00  1.91080104e+08
-3.03652466e-03  1.18649426e-02 -1.94343392e-02  0.00000000e+00  0.00000000e+00  1.93656383e+08
-7.50183547e-04  7.15266099e-03 -7.58449737e-03  0.00000000e+00  0.00000000e+00  1.84286350e+08
 2.56284608e-04  5.13017409e-03 -3.51527847e-03  0.00000000e+00 -0.00000000e+00  1.77799945e+08
-7.20908441e-03  6.06929455e-03  1.80077421e-02 -0.00000000e+00 -0.00000000e+00  1.66222180e+08
 5.66780692e-03 -1.98474240e-03  3.23380641e-02  0.00000000e+00 -0.00000000e+00  1.93737610e+08
 1.98624824e-03 -3.98771268e-03  3.30394470e-03  0.00000000e+00 -0.00000000e+00  1.96354274e+08
 3.02808773e-03 -2.57679572e-03  3.15355546e-03  0.00000000e+00 -0.00000000e+00  1.81510770e+08
 7.58086846e-03  7.49055398e-03  2.22879618e-02 -0.00000000e+00  0.00000000e+00  1.87283050e+08
-7.98290809e-03  1.02258911e-02 -3.14981661e-02  0.00000000e+00 -0.00000000e+00  1.96598458e+08
-1.49531799e-03 -1.57622795e-02  4.13961979e-03  0.00000000e+00 -0.00000000e+00  1.69847267e+08
 5.47162284e-03 -7.61470361e-03  7.04792155e-03  0.00000000e+00 -0.00000000e+00  1.68243262e+08
 6.89745165e-03  3.30575446e-03  3.28288125e-02  0.00000000e+00 -0.00000000e+00  1.92713298e+08
-1.08300404e-03  4.12346293e-03 -7.71092124e-03  0.00000000e+00  0.00000000e+00  1.78625181e+08
 3.38013637e-04  4.03930494e-03 -1.29733956e-02 -0.00000000e+00 -0.00000000e+00  1.89119992e+08
 2.59265094e-03  2.89109056e-03  9.89776992e-03  0.00000000e+00  0.00000000e+00  1.95481500e+08
-7.56458261e-03 -8.83170340e-03 -7.33805773e-03 -0.00000000e+00  0.00000000e+00  1.78897217e+08
-2.21760677e-03 -1.44131980e-02 -1.45321302e-03  0.00000000e+00 -0.00000000e+00  1.80948680e+08
-2.92056212e-03  4.72572501e-03  8.54160482e-03 -0.00000000e+00  0.00000000e+00  1.69850220e+08
 3.41251994e-04 -8.05502422e-03 -2.93202629e-02 -0.00000000e+00 -0.00000000e+00  1.88793156e+08
-2.22073272e-03 -1.58725351e-02 -2.16486250e-02  0.00000000e+00  0.00000000e+00  1.65752373e+08
-4.53796297e-03 -7.91620302e-03 -1.67408250e-02  0.00000000e+00  0.00000000e+00  1.81756877e+08
 7.17371726e-03 -1.61721070e-03 -3.41600348e-02 -0.00000000e+00  0.00000000e+00  1.87291756e+08
-3.11235865e-03  9.48726257e-03 -1.43933743e-02 -0.00000000e+00  0.00000000e+00  1.66961788e+08
-2.77926765e-03  5.49590854e-03 -6.12242758e-03 -0.00000000e+00 -0.00000000e+00  1.69270432e+08
 9.30566997e-03 -2.14747191e-03 -1.67695739e-02 -0.00000000e+00 -0.00000000e+00  1.92096498e+08
 1.00879813e-03 -2.52587869e-03 -5.09206408e-04  0.00000000e+00  0.00000000e+00  1.80180260e+08
 6.95564768e-03  1.44471000e-03  7.01807374e-03  0.00000000e+00 -0.00000000e+00  1.89948402e+08
 8.25700134e-03 -6.80995827e-03 -1.23235947e-02 -0.00000000e+00  0.00000000e+00  1.86862746e+08
 1.10553026e-02 -8.52476221e-03 -2.56201262e-02 -0.00000000e+00 -0.00000000e+00  1.79052878e+08
 6.38185914e-03 -6.35552029e-03  1.49577949e-03 -0.00000000e+00 -0.00000000e+00  1.89021779e+08
-1.17757546e-02  2.66897351e-03 -7.09940383e-03  0.00000000e+00 -0.00000000e+00  1.79758444e+08
-2.39283320e-03 -2.73055658e-03  1.25496316e-02  0.00000000e+00 -0.00000000e+00  1.77517068e+08
-1.88517667e-04  4.42007946e-03  1.07392820e-03  0.00000000e+00  0.00000000e+00  1.68754736e+08
-6.16030636e-03  3.08752156e-03  1.26523780e-02 -0.00000000e+00  0.00000000e+00  1.86430976e+08
 3.31769600e-03  9.62005464e-03 -5.58164678e-03  0.00000000e+00 -0.00000000e+00  1.92943908e+08
 2.09936300e-04 -4.63861358e-04  8.64320971e-03  0.00000000e+00  0.00000000e+00  1.77883411e+08
-9.04963679e-03  1.04348076e-03  6.08960624e-03 -0.00000000e+00 -0.00000000e+00  1.88230540e+08
 2.49547858e-04  6.72090006e-03 -1.07845106e-02 -0.00000000e+00  0.00000000e+00  1.86880625e+08
 9.39879123e-03 -2.01173601e-02 -1.27963263e-03 -0.00000000e+00 -0.00000000e+00  1.76597234e+08
 6.19840609e-03  2.70754296e-03  6.71747456e-03  0.00000000e+00 -0.00000000e+00  1.89311997e+08
-9.55423767e-03  7.83850499e-03 -2.22957396e-02  0.00000000e+00 -0.00000000e+00  1.92210297e+08
-1.01322419e-02 -8.66199083e-03  1.57148865e-02 -0.00000000e+00 -0.00000000e+00  1.82128528e+08
 2.10873977e-04  7.88005320e-03  2.65066514e-02  0.00000000e+00 -0.00000000e+00  1.64679738e+08
 4.32543337e-03  8.92849978e-03  4.97005656e-03  0.00000000e+00  0.00000000e+00  1.64536206e+08
-2.47506418e-03 -7.98162861e-03 -2.96292713e-02  0.00000000e+00  0.00000000e+00  1.76864392e+08
 2.43542955e-03 -9.86775561e-03  9.89137773e-03 -0.00000000e+00  0.00000000e+00  1.91328418e+08
-2.85091691e-03 -1.22159733e-02  9.77766199e-03  0.00000000e+00  0.00000000e+00  1.90412159e+08
 6.44610402e-03 -3.44466266e-04 -7.27592459e-03 -0.00000000e+00  0.00000000e+00  1.65019522e+08
 8.40668460e-04 -3.14947164e-03 -9.24372945e-03  0.00000000e+00 -0.00000000e+00  1.65361250e+08
