# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
-1.57734257e-03  6.56609262e-04 -8.89187892e-03  0.00000000e+00  0.00000000e+00  1.95617610e+08
 2.19918630e-03 -2.57464050e-03  1.33933266e-02 -0.00000000e+00  0.00000000e+00  1.90782584e+08
-1.15878561e-02 -5.43190795e-03  1.59086868e-02 -0.00000000e+00 -0.00000000e+00  1.95428455e+08
-1.32117184e-03 -8.13679242e-03  1.77676497e-02 -0.00000000e+00  0.00000000e+00  1.87670654e+08
-6.52018484e-03 -1.94075055e-03 -3.12661750e-02 -0.00000000e+00  0.00000000e+00  1.93367064e+08
 9.17768640e-03  8.38083899e-03 -2.12453533e-02  0.00000000e+00  0.00000000e+00  1.84868077e+08
 9.76257053e-03 -3.28166244e-03  2.81653248e-02 -0.00000000e+00 -0.00000000e+00  1.69773199e+08
-9.30340593e-03 -3.83879908e-03 -8.93763834e-03  0.00000000e+00  0.00000000e+00  1.96371474e+08
-3.36918562e-03  7.01202536e-03  4.39670322e-02 -0.00000000e+00 -0.00000000e+00  1.80585496e+08
-5.13982900e-05 -3.76157655e-04  1.45222574e-02 -0.00000000e+00 -0.00000000e+00  1.88696230e+08
-4.86507523e-03  8.35569358e-04 -1.92171155e-02 -0.00000000e+00  0.00000000e+00  1.66491298e+08
-7.11115613e-03 -8.59605649e-03  2.66042060e-02  0.00000000e+00  0.00000000e+00  1.81128271e+08
 6.97639963e-03  3.75950794e-03  2.59805461e-02 -0.00000000e+00 -0.00000000e+00  1.87533496e+08
 6.63326296e-03 -1.69315496e-03 -4.62573376e-02  0.00000000e+00 -0.00000000e+00  1.77082335e+08
-1.07493432e-02 -3.62556283e-03 -1.92041709e-02  0.00000000e+00  0.00000000e+00  1.90276017e+08
-8.83636282e-03 -8.80691931e-03 -2.25278410e-02  0.00000000e+00  0.00000000e+00  1.93506334e+08
-6.41110782e-03 -9.42764031e-03  9.50860823e-03 -0.00000000e+00 -0.00000000e+00  1.74235786e+08
 3.71463793e-03 -9.00889688e-03 -1.65975625e-02  0.00000000e+00  0.00000000e+00  1.87494662e+08
 2.08436821e-03  3.92261489e-03  2.08858690e-02 -0.00000000e+00 -0.00000000e+00  1.66215134e+08
 5.12589692e-03  9.54568746e-03  1.09174140e-02  0.00000000e+00 -0.00000000e+00  1.65324963e+08
 6.93223265e-03  3.27206637e-03  1.97108766e-02  0.00000000e+00  0.00000000e+00  1.89103365e+08
-7.47370507e-03  5.28358411e-03  1.97374355e-02  0.00000000e+00  0.00000000e+00  1.87559488e+08
 8.03010819e-03 -1.01137768e-03  2.06405100e-02 -0.00000000e+00 -0.00000000e+00  1.68911825e+08
-2.55797616e-03  3.39500280e-03 -6.83789688e-03 -0.00000000e+00 -0.00000000e+00  1.84113313e+08
 5.49394801e-03 -3.13835773e-03 -1.37175301e-02  0.00000000e+00  0.00000000e+00  1.89435516e+08
-2.22392242e-03 -1.67462151e-03 -1.82416335e-02 -0.00000000e+00 -0.00000000e+00  1.93010422e+08
-1.31442388e-02  5.85030345e-03  1.68984782e-02 -0.00000000e+00 -0.00000000e+00  1.87396569e+08
 1.23848509e-02  1.34092660e-02  2.54222975e-02 -0.00000000e+00 -0.00000000e+00  1.84758417e+08
 3.91218926e-03 -7.53838275e-03  2.34077946e-03  0.00000000e+00 -0.00000000e+00  1.69306531e+08
 8.37318512e-03 -1.29131401e-03 -1.09075633e-02 -0.00000000e+00  0.00000000e+00  1.84270778e+08
 3.05980168e-03 -4.10365900e-03  3.81487683e-03  0.00000000e+00 -0.00000000e+00  1.73563762e+08
 1.69806937e-03 -2.49754241e-03  1.00564324e-03  0.00000000e+00  0.00000000e+00  1.70970656e+08
-1.68757188e-03 -3.38109458e-04  1.23041261e-03  0.00000000e+00  0.00000000e+00  1.65057194e+08
-2.22056943e-03  1.23190214e-02 -2.05897024e-02  0.00000000e+00  0.00000000e+00  1.71292759e+08
-1.11921958e-03  1.37521018e-03  1.64667648e-03  0.00000000e+00 -0.00000000e+00  1.94541650e+08
-6.72681291e-03  7.41354110e-04 -6.23457726e-03 -0.00000000e+00 -0.00000000e+00  1.88566799e+08
-1.90864156e-03  1.28862404e-03  1.71213010e-02 -0.00000000e+00  0.00000000e+00  1.74739716e+08
 2.29201696e-03 -1.10108201e-02 -1.58437855e-03 -0.00000000e+00 -0.00000000e+00  1.73874037e+08
-7.47680468e-03  4.45624227e-03  2.18304759e-02 -0.00000000e+00 -0.00000000e+00  1.77059271e+08
-1.74227157e-02  4.00352966e-03  2.55340050e-02  0.00000000e+00  0.00000000e+00  1.84768711e+08
-2.12190291e-03 -1.67667859e-03 -7.74524104e-03 -0.00000000e+00 -0.00000000e+00  1.81259442e+08
 2.41757368e-04 -1.32276034e-02  2.05311724e-02 -0.00000000e+00 -0.00000000e+00  1.71892002e+08
-4.24275589e-03 -4.28294946e-03  7.59729729e-03  0.00000000e+00  0.00000000e+00  1.69428923e+08
-2.92281883e-03  1.21626615e-02  1.03158765e-02  0.00000000e+00  0.00000000e+00  1.67202992e+08
 1.04436411e-02  4.49188149e-03 -7.65285584e-03 -0.00000000e+00 -0.00000000e+00  1.82267401e+08
-1.16362499e-03 -1.99832643e-03 -1.92237074e-02 -0.00000000e+00 -0.00000000e+00  1.81934873e+08
 7.29124400e-03  7.32356170e-03  3.08483069e-02 -0.00000000e+00 -0.00000000e+00  1.84582134e+08
 6.88475771e-03 -6.58454397e-04  2.37745724e-02 -0.00000000e+00 -0.00000000e+00  1.84975086e+08
 1.26498070e-02  8.63568785e-03  2.15049834e-02 -0.00000000e+00  0.00000000e+00  1.79562589e+08
-1.48333364e-03 -5.07917051e-03  3.25066522e-02 -0.00000000e+00  0.00000000e+00  1.84388590e+08
 6.46429513e-03 -1.22281188e-02  6.99036357e-03 -0.00000000e+00  0.00000000e+00  1.94225548e+08
 2.32374797e-03 -2.56032833e-03 -1.09003000e-02  0.00000000e+00 -0.00000000e+00  1.73084732e+08
-7.12170930e-03  2.80177930e-05 -1.20463365e-03 -0.00000000e+00 -0.00000000e+00  1.78810020e+08
-1.27217112e-02  2.34550963e-03  4.16192198e-03  0.00000000e+00 -0.00000000e+00  1.74807799e+08
-6.70101660e-03  8.81541844e-03  5.58923378e-03 -0.00000000e+00 -0.00000000e+00  1.74665654e+08
-1.24216376e-02 -7.61226515e-04 -2.58881099e-02  0.00000000e+00  0.00000000e+00  1.81479509e+08
 3.65783761e-03 -3.46061463e-04 -1.04445955e-02  0.00000000e+00  0.00000000e+00  1.92198323e+08
-2.63100250e-03 -4.62665697e-03  1.92683833e-02  0.00000000e+00 -0.00000000e+00  1.90116766e+08
 1.20052343e-02 -1.38454615e-03 -1.31972499e-02 -0.00000000e+00 -0.00000000e+00  1.82910430e+08
 5.82917470e-03  2.55975903e-03  1.61060077e-02  0.00000000e+00  0.00000000e+00  1.66988314e+08
-3.20001626e-03  1.23579552e-03 -1.69105420e-03 -0.00000000e+00 -0.00000000e+00  1.96206805e+08
 6.84351967e-03  2.57199965e-03  1.84888204e-02 -0.00000000e+00  0.00000000e+00  1.87787278e+08
-2.59087084e-03  6.25505361e-04  2.35020638e-02  0.00000000e+00  0.00000000e+00  1.75032255e+08
-5.46818174e-03 -8.98823815e-03  2.03081077e-02  0.00000000e+00 -0.00000000e+00  1.69925714e+08
-2.84551090e-03 -5.38600868e-03  2.66464970e-02 -0.00000000e+00  0.00000000e+00  1.91922943e+08
-1.17300190e-02  1.48633257e-02  1.18235793e-02  0.00000000e+00 -0.00000000e+00  1.95199186e+08
-1.74729307e-03 -4.46109847e-03  6.95890399e-03  0.00000000e+00 -0.00000000e+00  1.73493127e+08
-2.09290899e-04 -9.01452224e-04 -6.46286156e-03  0.00000000e+00 -0.00000000e+00  1.68855444e+08
-8.93714643e-05  5.89513054e-03 -1.59149078e-03  0.00000000e+00  0.00000000e+00  1.95514920e+08
-2.48225505e-04 -7.06401574e-04  2.07674830e-02 -0.00000000e+00 -0.00000000e+00  1.77541810e+08
-7.39064744e-04  6.35152319e-03 -4.86383349e-03 -0.00000000e+00  0.00000000e+00  1.66046923e+08
-1.52298807e-03  7.54889085e-04 -2.18891585e-02 -0.00000000e+00  0.00000000e+00  1.94710698e+08
-3.45681455e-03  8.94056778e-04  7.31303090e-03  0.00000000e+00  0.00000000e+00  1.79560090e+08
-1.37261113e-02 -1.94224420e-03  2.39524257e-02  0.00000000e+00  0.00000000e+00  1.78596339e+08
 7.85464818e-04 -6.09031965e-03  3.08837728e-02 -0.00000000e+00 -0.00000000e+00  1.80079754e+08
-3.99949581e-03 -4.44181869e-03 -2.05899410e-02 -0.00000000e+00  0.00000000e+00  1.66733738e+08
-1.08437503e-02 -2.60199148e-03  7.97400813e-03 -0.00000000e+00 -0.00000000e+00  1.88607837e+08
-3.57652023e-03  3.19914612e-04 -1.95675434e-05 -0.00000000e+00  0.00000000e+00  1.75992510e+08
-5.13488003e-03 -5.45492245e-03  2.47314174e-02 -0.00000000e+00  0.00000000e+00  1.94646569e+08
 8.35346508e-03  3.81551684e-03 -1.25384703e-02  0.00000000e+00 -0.00000000e+00  1.65668862e+08
 3.45371778e-03 -1.13743741e-03 -3.06958846e-02  0.00000000e+00 -0.00000000e+00  1.75559309e+08
 7.66390614e-03 -3.50148819e-03  4.67413868e-03  0.00000000e+00 -0.00000000e+00  1.88514068e+08
 3.38290105e-03 -3.52030699e-04 -4.68055521e-03  0.00000000e+00  0.00000000e+00  1.94630559e+08
-8.15498925e-03 -4.13904604e-03  6.63456492e-03 -0.00000000e+00 -0.00000000e+00  1.87112325e+08
-1.25275532e-02  2.55409981e-03  1.23986779e-02 -0.00000000e+00 -0.00000000e+00  1.89405845e+08
 3.77512972e-03  3.37341972e-03  3.09535581e-03  0.00000000e+00  0.00000000e+00  1.86951004e+08
 1.62192008e-02 -4.43120301e-03  1.42167264e-02 -0.00000000e+00  0.00000000e+00  1.75334589e+08
-7.75355587e-03  4.97004344e-03 -4.36342510e-03 -0.00000000e+00 -0.00000000e+00  1.89080327e+08
-1.09775506e-02 -7.06670350e-03  1.55663705e-02 -0.00000000e+00 -0.00000000e+00  1.78581523e+08
-8.87211278e-03 -2.79766057e-04 -1.67958257e-02 -0.00000000e+00 -0.00000000e+00  1.87570699e+08
 1.34716695e-03 -8.45061447e-03  2.17951971e-02  0.00000000e+00  0.00000000e+00  1.95429242e+08
 5.25088988e-03  3.84080333e-04 -6.34906615e-03  0.00000000e+00 -0.00000000e+00  1.78596999e+08
 2.36272098e-04  4.82806335e-03 -6.18092490e-02 -0.00000000e+00 -0.00000000e+00  1.86440557e+08
-9.69381821e-03  2.21035211e-03 -2.80541763e-03  0.00000000e+00  0.00000000e+00  1.83116367e+08
-5.57852253e-03 -1.18545671e-03  6.38677442e-03 -0.00000000e+00  0.00000000e+00  1.83386680e+08
-2.43557384e-03 -5.28535716e-03  1.48856613e-02  0.00000000e+00 -0.00000000e+00  1.69764610e+08
 3.07751577e-03  1.22003366e-02  3.50591023e-02 -0.00000000e+00 -0.00000000e+00  1.76542378e+08
-3.36403657e-04  3.38819364e-03 -1.34744825e-02  0.00000000e+00 -0.00000000e+00  1.92800886e+08
-3.81222318e-04 -7.47942751e-03 -1.39280868e-02  0.00000000e+00 -0.00000000e+00  1.95474179e+08
 2.50618956e-03 -6.75626723e-03  5.64763616e-03 -0.00000000e+00  0.00000000e+00  1.91807668e+08
-7.79909028e-04  9.64862688e-04 -2.74876064e-02 -0.00000000e+00 -0.00000000e+00  1.83345671e+08
 6.49573374e-04  1.07406700e-04 -3.18221163e-02 -0.00000000e+00 -0.00000000e+00  1.79409363e+08
-1.76328631e-02 -1.15410122e-03 -1.81394414e-02 -0.00000000e+00  0.00000000e+00  1.92043936e+08
-2.61438328e-03 -1.07439164e-02 -2.38710868e-03  0.00000000e+00  0.00000000e+00  1.78853415e+08
-4.03861279e-03  6.93427128e-03  1.07724974e-02 -0.00000000e+00 -0.00000000e+00  1.92594060e+08
 6.95133316e-05 -1.16954881e-02  4.37967910e-03 -0.00000000e+00 -0.00000000e+00  1.95449960e+08
-1.19535842e-02 -2.77667217e-03  5.67106724e-03 -0.00000000e+00  0.00000000e+00  1.82422156e+08
 2.25500293e-03 -1.03698611e-03  4.11609683e-02 -0.00000000e+00  0.00000000e+00  1.86891534e+08
 8.07927744e-03  1.88886243e-03  9.32409428e-03 -0.00000000e+00 -0.00000000e+00  1.66702723e+08
-4.53721497e-05  1.21115857e-03 -1.75816396e-02 -0.00000000e+00 -0.00000000e+00  1.70262553e+08
-1.33037462e-02 -5.44753636e-03  3.37388131e-03  0.00000000e+00 -0.00000000e+00  1.88150016e+08
 1.12368872e-02  6.28896349e-03 -1.75024601e-02 -0.00000000e+00 -0.00000000e+00  1.82069432e+08
 7.04301333e-03 -8.23374426e-03  4.78104648e-02 -0.00000000e+00 -0.00000000e+00  1.77033912e+08
-5.58474484e-03  6.11691494e-03 -2.16614772e-02 -0.00000000e+00 -0.00000000e+00  1.68832243e+08
 1.79974117e-03  1.47177124e-02  1.05474827e-02 -0.00000000e+00 -0.00000000e+00  1.73615272e+08
 1.28377852e-03 -3.42314158e-03 -4.35160758e-02 -0.00000000e+00  0.00000000e+00  1.87150668e+08
-6.51926991e-03 -6.81117011e-03 -1.51899637e-02  0.00000000e+00  0.00000000e+00  1.94164426e+08
-1.58396863e-03  2.14548074e-04  2.51285457e-02  0.00000000e+00 -0.00000000e+00  1.77161150e+08
 2.72619357e-04 -4.08161789e-03 -4.15176530e-02  0.00000000e+00 -0.00000000e+00  1.70882027e+08
 4.26848602e-03  7.13586188e-03  3.87856520e-03 -0.00000000e+00 -0.00000000e+00  1.88646126e+08
 6.07580752e-03  3.88058271e-03 -4.72909922e-02  0.00000000e+00  0.00000000e+00  1.88822179e+08
-1.91276369e-03  7.77326645e-04  2.28194126e-03 -0.00000000e+00 -0.00000000e+00  1.91616698e+08
 8.13064113e-03  2.86506003e-03  2.64158906e-02 -0.00000000e+00 -0.00000000e+00  1.64537297e+08
 2.62034693e-04 -1.12593438e-02 -3.85668506e-03 -0.00000000e+00  0.00000000e+00  1.79759570e+08
 8.86063781e-03  2.19502620e-04  1.20326662e-02 -0.00000000e+00  0.00000000e+00  1.95113372e+08
-3.91734628e-03 -4.70588792e-03  1.54892701e-02  0.00000000e+00  0.00000000e+00  1.82493733e+08
 1.26935101e-02  1.30562997e-02 -2.14866070e-02  0.00000000e+00 -0.00000000e+00  1.68303268e+08
 1.21414725e-02 -1.00731776e-03  2.32910619e-02 -0.00000000e+00  0.00000000e+00  1.76089136e+08
-3.47409582e-03 -4.93100188e-04  2.29120185e-03  0.00000000e+00 -0.00000000e+00  1.85452088e+08
-3.49074193e-03 -8.44124622e-03 -1.54758714e-02  0.00000000e+00  0.00000000e+00  1.93161190e+08
 1.05597109e-02 -3.44944097e-03  1.27112262e-02 -0.00000000e+00 -0.00000000e+00  1.92061982e+08
-1.54235284e-02  4.84324737e-03 -2.32275986e-02 -0.00000000e+00  0.00000000e+00  1.89980339e+08
 4.29622565e-03  9.72217024e-03 -2.25908656e-02 -0.00000000e+00 -0.00000000e+00  1.74295259e+08
-6.38143804e-03  2.08147468e-03  1.11344139e-02  0.00000000e+00  0.00000000e+00  1.82840500e+08
 7.60502274e-03  7.33314348e-03  1.28734016e-02  0.00000000e+00 -0.00000000e+00  1.93446382e+08
-3.02868326e-03 -2.12506218e-03 -2.52234168e-02 -0.00000000e+00  0.00000000e+00  1.95486185e+08
 1.21878038e-02 -1.84007451e-03  9.33978812e-03  0.00000000e+00  0.00000000e+00  1.81832277e+08
 5.18706091e-03 -9.73884439e-03 -3.74606940e-02 -0.00000000e+00 -0.00000000e+00  1.77494644e+08
-3.09955932e-04  2.32008952e-03  1.04796197e-02 -0.00000000e+00 -0.00000000e+00  1.90031709e+08
 2.25642173e-03  1.51491630e-02 -1.24808786e-03  0.00000000e+00  0.00000000e+00  1.92979930e+08
-9.56121920e-03 -1.56213689e-03 -1.94429317e-02  0.00000000e+00  0.00000000e+00  1.95397020e+08
 1.34394588e-03 -7.52729045e-03 -4.20211097e-02  0.00000000e+00  0.00000000e+00  1.81927130e+08
-2.55526892e-03  5.98132002e-03  2.30103422e-02 -0.00000000e+00 -0.00000000e+00  1.69052721e+08
 1.37968641e-02 -8.26843808e-03  2.26167493e-02 -0.00000000e+00 -0.00000000e+00  1.77453258e+08
-1.38060490e-02 -2.52094073e-03 -1.18910211e-02 -0.00000000e+00 -0.00000000e+00  1.87100096e+08
 1.25350031e-03 -1.37882426e-04 -1.26740745e-02 -0.00000000e+00 -0.00000000e+00  1.89288493e+08
-1.64939661e-03  2.16769334e-04 -5.69746551e-03  0.00000000e+00  0.00000000e+00  1.95188167e+08
 1.00875898e-03  3.43647234e-03 -3.14404548e-02 -0.00000000e+00  0.00000000e+00  1.96872306e+08
-3.31315857e-03 -3.47024423e-03  3.10776843e-02  0.00000000e+00 -0.00000000e+00  1.81641259e+08
 7.93952567e-03  3.95399932e-03  1.10557059e-02 -0.00000000e+00  0.00000000e+00  1.94682646e+08
 5.29942319e-03  1.36433945e-02 -1.53288088e-02  0.00000000e+00  0.00000000e+00  1.90065542e+08
-1.45544210e-02 -6.72991255e-03  6.68807247e-03 -0.00000000e+00  0.00000000e+00  1.79551349e+08
 4.20519865e-03  2.76395982e-03 -3.28984809e-02  0.00000000e+00  0.00000000e+00  1.79748447e+08
-9.33388815e-03 -3.77689901e-03 -1.40721798e-02  0.00000000e+00 -0.00000000e+00  1.89283384e+08
-1.45255556e-03 -2.13682816e-03 -2.85812537e-02 -0.00000000e+00 -0.00000000e+00  1.90798769e+08
 4.42184121e-03 -2.86258561e-04  2.74859392e-02  0.00000000e+00  0.00000000e+00  1.85716512e+08
 3.33081954e-04 -3.06968954e-03 -5.74865605e-03  0.00000000e+00 -0.00000000e+00  1.92963534e+08
-7.79939634e-03 -1.25599541e-03  7.87578471e-03 -0.00000000e+00 -0.00000000e+00  1.92030987e+08
 3.86707774e-03 -3.52911752e-03 -1.77018809e-02  0.00000000e+00 -0.00000000e+00  1.66046436e+08
 3.81679013e-03 -1.05714249e-02  1.57701451e-03  0.00000000e+00  0.00000000e+00  1.67701823e+08
 5.17876158e-04  1.28599936e-02 -3.05417154e-02  0.00000000e+00 -0.00000000e+00  1.70183439e+08
 1.61867493e-03  3.48133156e-03  4.82273721e-02  0.00000000e+00  0.00000000e+00  1.76526320e+08
 2.73851559e-03  7.42985017e-03  1.07757981e-02  0.00000000e+00 -0.00000000e+00  1.95878250e+08
-5.82714108e-03 -2.76936481e-03  4.95715203e-02 -0.00000000e+00  0.00000000e+00  1.96157853e+08
 8.77034179e-04  2.16877277e-03  1.15379228e-02 -0.00000000e+00 -0.00000000e+00  1.88455812e+08
 5.47722176e-03  4.16622730e-03  1.10239350e-02  0.00000000e+00  0.00000000e+00  1.91903468e+08
-1.82419619e-03  8.17507480e-03  1.93440053e-02 -0.00000000e+00 -0.00000000e+00  1.64664298e+08
-1.36513146e-02  7.29376222e-03 -2.43189415e-02 -0.00000000e+00 -0.00000000e+00  1.87905671e+08
-4.07461478e-03 -3.31743028e-05 -2.47109104e-02 -0.00000000e+00 -0.00000000e+00  1.67596409e+08
 5.06071941e-04 -9.63317927e-03 -1.98613553e-02  0.00000000e+00  0.00000000e+00  1.95363897e+08
 2.36767540e-04  8.33896404e-05 -1.06351528e-02 -0.00000000e+00  0.00000000e+00  1.72358365e+08
 1.03361187e-03  1.08177770e-03 -1.44901235e-02 -0.00000000e+00  0.00000000e+00  1.91616209e+08
-2.11901586e-02 -2.01864005e-03  7.14677939e-03 -0.00000000e+00 -0.00000000e+00  1.77271366e+08
 9.79752284e-03 -6.85101623e-03 -1.28276351e-02 -0.00000000e+00 -0.00000000e+00  1.71295986e+08
-1.68953051e-03 -8.21947738e-03 -2.40087920e-02  0.00000000e+00 -0.00000000e+00  1.70210308e+08
 8.09752716e-04  4.09657973e-03 -4.31522755e-02 -0.00000000e+00  0.00000000e+00  1.68872452e+08
 1.46325842e-04 -2.13132561e-03 -1.16422923e-02  0.00000000e+00  0.00000000e+00  1.85986740e+08
-1.75802217e-03  1.15765068e-02 -2.70924405e-02  0.00000000e+00  0.00000000e+00  1.74498177e+08
 8.93203229e-04  4.64420150e-03  9.13881567e-03  0.00000000e+00  0.00000000e+00  1.81859555e+08
 8.31828337e-03 -3.31420038e-03 -8.89858004e-03  0.00000000e+00 -0.00000000e+00  1.64444328e+08
-1.88362696e-04 -2.38050677e-03 -1.81794308e-02  0.00000000e+00 -0.00000000e+00  1.66671108e+08
 7.80420322e-03 -8.60980166e-03 -3.46970652e-03  0.00000000e+00 -0.00000000e+00  1.74456294e+08
-1.60111751e-02  9.83764092e-04 -2.50184683e-03  0.00000000e+00 -0.00000000e+00  1.69059314e+08
 8.57847417e-03 -4.86282472e-04  3.28738525e-02 -0.00000000e+00  0.00000000e+00  1.85322866e+08
-1.25581486e-02 -4.64080304e-03  8.79167685e-03 -0.00000000e+00 -0.00000000e+00  1.95738904e+08
-7.96597228e-03 -2.92129331e-03  1.12697688e-02  0.00000000e+00  0.00000000e+00  1.74033542e+08
-6.28515801e-03  1.83733891e-03 -1.03468193e-02  0.00000000e+00  0.00000000e+00  1.83776334e+08
-7.70800824e-03 -1.45595869e-02  3.88385830e-03  0.00000000e+00 -0.00000000e+00  1.96711101e+08
 1.15285141e-02 -2.91893918e-03 -8.71384814e-03 -0.00000000e+00 -0.00000000e+00  1.86508667e+08
 8.39852917e-04 -8.01657994e-03 -1.10109051e-02 -0.00000000e+00  0.00000000e+00  1.88501826e+08
 2.91863505e-03  3.28463240e-03  1.21422683e-03 -0.00000000e+00 -0.00000000e+00  1.75248470e+08
 1.45045889e-03  2.96835018e-03 -1.37775271e-02 -0.00000000e+00 -0.00000000e+00  1.95118350e+08
 9.57733631e-03  1.03200479e-02  1.80096338e-02  0.00000000e+00 -0.00000000e+00  1.78776226e+08
-2.52387692e-04  1.14039465e-02 -2.31224806e-02  0.00000000e+00 -0.00000000e+00  1.76639451e+08
 3.38535382e-03  7.17505066e-03 -2.20468310e-02  0.00000000e+00 -0.00000000e+00  1.77661047e+08
 1.11519777e-02  1.10546738e-02  1.83871960e-04  0.00000000e+00  0.00000000e+00  1.81799253e+08
-5.82409377e-03  1.21995975e-02 -2.13877279e-02  0.00000000e+00  0.00000000e+00  1.77599505e+08
-9.99257714e-03  7.61218986e-03  1.14080230e-02  0.00000000e+00 -0.00000000e+00  1.91106726e+08
-2.00186201e-04  6.78703835e-03  7.38429309e-03  0.00000000e+00 -0.00000000e+00  1.80258933e+08
-1.46757766e-02 -3.26330587e-04 -3.14778648e-02  0.00000000e+00  0.00000000e+00  1.88594041e+08
 4.62711826e-03  9.54728997e-04  2.47738602e-02 -0.00000000e+00 -0.00000000e+00  1.80517421e+08
-4.81346044e-03  4.78648013e-03 -2.45505794e-03  0.00000000e+00  0.00000000e+00  1.79543359e+08
-8.64208283e-05  6.35024284e-03  6.00000077e-03 -0.00000000e+00 -0.00000000e+00  1.71393234e+08
 3.42283840e-03 -7.70878229e-03 -2.63965023e-02 -0.00000000e+00 -0.00000000e+00  1.78057277e+08
 1.27834476e-02  6.83529781e-03 -4.87552096e-03 -0.00000000e+00 -0.00000000e+00  1.90521115e+08
-5.49156208e-03 -1.37997721e-03  3.08662700e-02  0.00000000e+00  0.00000000e+00  1.79196384e+08
-3.63616677e-03  1.99540716e-03 -4.34302806e-02 -0.00000000e+00 -0.00000000e+00  1.92378120e+08
-5.95045497e-03  1.90755702e-03  4.07768859e-02  0.00000000e+00  0.00000000e+00  1.81491360e+08
 3.96056523e-03  1.63144895e-03  1.51666769e-03 -0.00000000e+00  0.00000000e+00  1.92406193e+08
-5.43293093e-03  1.21347474e-03 -3.68035797e-02  0.00000000e+00 -0.00000000e+00  1.72090479e+08
 3.57792549e-03  8.95184549e-03 -8.45858896e-03  0.00000000e+00 -0.00000000e+00  1.86610036e+08
-7.50536623e-03 -1.37418049e-02 -7.68857168e-03 -0.00000000e+00 -0.00000000e+00  1.84423004e+08
-1.14773766e-02  1.81996500e-03 -4.58791968e-03  0.00000000e+00 -0.00000000e+00  1.96000687e+08
 4.66487008e-03 -1.22521461e-03 -1.52329882e-02  0.00000000e+00  0.00000000e+00  1.70023447e+08
 7.41844320e-03  9.33286074e-03 -7.91257229e-03  0.00000000e+00  0.00000000e+00  1.71245677e+08
-1.84846487e-02 -1.36831913e-03 -2.89114588e-02  0.00000000e+00 -0.00000000e+00  1.89559642e+08
-4.56494834e-03  4.27925020e-03  3.41808553e-03 -0.00000000e+00  0.00000000e+00  1.71611566e+08
-9.31621476e-03 -6.60603146e-03  1.01927241e-02 -0.00000000e+00  0.00000000e+00  1.84036410e+08
 3.92530945e-03  3.05254434e-03  2.27433253e-02  0.00000000e+00  0.00000000e+00  1.91651905e+08
-4.80873226e-03  2.30583022e-03 -2.98268722e-02  0.00000000e+00 -0.00000000e+00  1.92440149e+08
 7.65745677e-03  1.55179174e-03 -8.96044396e-03 -0.00000000e+00  0.00000000e+00  1.75961370e+08
-4.93969712e-03 -1.38768856e-03  5.07354821e-06 -0.00000000e+00  0.00000000e+00  1.74833099e+08
 1.17477068e-03 -5.06643999e-03 -2.48668328e-03 -0.00000000e+00  0.00000000e+00  1.86142639e+08
-1.58815685e-02  1.00566268e-02  3.07361170e-02  0.00000000e+00  0.00000000e+00  1.90791670e+08
-8.32165722e-03 -1.60319327e-02 -1.46969422e-02  0.00000000e+00 -0.00000000e+00  1.89715981e+08
 1.48740791e-03  5.20300819e-03  8.38106173e-03  0.00000000e+00  0.00000000e+00  1.82736771e+08
 1.35049205e-02  8.25051128e-03 -1.51236964e-03 -0.00000000e+00  0.00000000e+00  1.95181243e+08
 6.47381256e-03 -1.53065953e-03  3.05777182e-02  0.00000000e+00  0.00000000e+00  1.93351447e+08
 3.42041185e-03 -3.05453763e-03 -3.34626690e-02 -0.00000000e+00 -0.00000000e+00  1.64895376e+08
 2.07396631e-03 -4.04405530e-03  2.22078351e-03  0.00000000e+00 -0.00000000e+00  1.83727527e+08
-3.65596656e-03  5.05894831e-04  1.30718356e-02  0.00000000e+00  0.00000000e+00  1.70582918e+08
 3.34611011e-03 -1.40090659e-03 -2.33865344e-02  0.00000000e+00  0.00000000e+00  1.66468738e+08
-4.70785537e-03 -7.09175856e-04  2.82141259e-02  0.00000000e+00  0.00000000e+00  1.82199066e+08
-5.38026653e-03  2.24974953e-02 -1.77024767e-03 -0.00000000e+00  0.00000000e+00  1.82165095e+08
-1.97025846e-03  6.98523693e-03  6.81060179e-04 -0.00000000e+00  0.00000000e+00  1.81598060e+08
-1.19409030e-02 -7.03195451e-03  3.03497308e-02  0.00000000e+00  0.00000000e+00  1.77586413e+08
-2.87670955e-03 -4.80982918e-03 -6.15330286e-03 -0.00000000e+00 -0.00000000e+00  1.83124883e+08
-4.36352125e-03 -2.09023941e-03 -5.22512139e-03  0.00000000e+00  0.00000000e+00  1.69258115e+08
 5.34958704e-03  4.51277940e-03  1.32724449e-02  0.00000000e+00 -0.00000000e+00  1.87794938e+08
-8.02187508e-03 -4.28550000e-03  6.84642867e-03  0.00000000e+00  0.00000000e+00  1.86468440e+08
 1.29704384e-02 -3.87403288e-04 -4.86588969e-02  0.00000000e+00 -0.00000000e+00  1.86980689e+08
-5.36907655e-03 -5.29967293e-04  9.59755697e-03  0.00000000e+00 -0.00000000e+00  1.82157996e+08
-4.73760271e-03  2.19047566e-03  1.32540339e-02 -0.00000000e+00 -0.00000000e+00  1.83489992e+08
 4.66746857e-03  1.46214780e-02  2.55836356e-02 -0.00000000e+00 -0.00000000e+00  1.91493941e+08
