# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
 2.86437019e-03  2.68092655e-03  2.01092615e-02 -0.00000000e+00 -0.00000000e+00  1.78838555e+08
 2.93810769e-03  7.06070376e-04 -9.10964851e-03  0.00000000e+00  0.00000000e+00  1.87970933e+08
 4.21034828e-03  6.55989889e-03  6.48779947e-02 -0.00000000e+00 -0.00000000e+00  1.92376856e+08
 5.40157309e-03  5.30467716e-03  1.77888948e-02  0.00000000e+00 -0.00000000e+00  1.88762240e+08
-6.80204046e-03 -4.01681858e-03  4.88074635e-02  0.00000000e+00  0.00000000e+00  1.68639912e+08
-2.48882338e-03  3.81888090e-03  3.55488287e-03  0.00000000e+00 -0.00000000e+00  1.94543186e+08
-9.21431249e-03 -6.35708044e-03  4.18473355e-04  0.00000000e+00 -0.00000000e+00  1.93685269e+08
-1.14967143e-02  1.60177829e-03  3.49355201e-02  0.00000000e+00  0.00000000e+00  1.65031492e+08
 9.99277773e-03 -8.98416846e-04 -1.69402191e-02 -0.00000000e+00 -0.00000000e+00  1.91321858e+08
-1.20006096e-02 -7.03891629e-03 -6.69688983e-03 -0.00000000e+00  0.00000000e+00  1.72923378e+08
 1.66236494e-03 -5.43473346e-03  3.23389472e-02 -0.00000000e+00 -0.00000000e+00  1.66074101e+08
-5.31348750e-03  5.66617592e-03 -1.40586252e-03  0.00000000e+00  0.00000000e+00  1.68678399e+08
-6.25535682e-03  3.22308428e-03 -7.63840384e-03  0.00000000e+00 -0.00000000e+00  1.74033980e+08
-1.20002102e-02  1.36488892e-03  2.62062571e-03 -0.00000000e+00  0.00000000e+00  1.90737622e+08
-1.82163333e-03  1.06689836e-03  2.39373183e-03  0.00000000e+00  0.00000000e+00  1.93105682e+08
-1.81571015e-03  3.65172256e-03 -5.38423990e-03  0.00000000e+00 -0.00000000e+00  1.91074173e+08
-5.72457265e-03 -6.52391925e-03  3.07213565e-02 -0.00000000e+00 -0.00000000e+00  1.96888800e+08
 6.32885889e-03 -1.33191700e-02 -2.62678647e-02  0.00000000e+00 -0.00000000e+00  1.88811584e+08
 1.10185435e-02  8.13849573e-04 -2.33476697e-02 -0.00000000e+00 -0.00000000e+00  1.78622018e+08
 7.83945730e-03 -5.67113600e-04 -2.84325245e-02 -0.00000000e+00  0.00000000e+00  1.67725860e+08
 2.01934409e-03 -1.14911355e-02  3.03214386e-02  0.00000000e+00  0.00000000e+00  1.79169191e+08
 1.01117903e-02 -6.61284201e-03 -8.86700265e-04 -0.00000000e+00 -0.00000000e+00  1.70500222e+08
-1.09769455e-03 -3.42992239e-03  9.57166220e-03 -0.00000000e+00  0.00000000e+00  1.77295585e+08
 1.04043258e-02  9.66962347e-03 -1.80893259e-02 -0.00000000e+00 -0.00000000e+00  1.84601457e+08
-2.15561363e-03 -9.66805495e-03  4.31796000e-03  0.00000000e+00  0.00000000e+00  1.73159174e+08
-3.36687096e-03  1.25171810e-02  2.17926829e-02  0.00000000e+00 -0.00000000e+00  1.89407981e+08
 1.81649966e-03 -5.01127382e-03 -2.18806622e-02  0.00000000e+00 -0.00000000e+00  1.83833689e+08
-1.40620102e-03  6.58391802e-03  1.96008497e-02 -0.00000000e+00  0.00000000e+00  1.90735794e+08
-1.16926458e-03  3.22837529e-03  9.24905881e-03 -0.00000000e+00  0.00000000e+00  1.81209327e+08
-1.84315770e-03  1.19322650e-03  1.04852255e-02  0.00000000e+00 -0.00000000e+00  1.91522415e+08
-1.61723312e-03 -3.85315044e-03 -3.80005457e-02 -0.00000000e+00 -0.00000000e+00  1.72728955e+08
-1.37116040e-02 -6.81726669e-03 -2.01621652e-02 -0.00000000e+00  0.00000000e+00  1.81815813e+08
 9.21229441e-03 -5.54929149e-03  2.33499898e-02  0.00000000e+00  0.00000000e+00  1.94168335e+08
 6.00242112e-03  1.27152794e-03 -6.68721669e-03 -0.00000000e+00 -0.00000000e+00  1.80804447e+08
 2.37822571e-04  6.83678072e-05 -1.33496210e-03 -0.00000000e+00 -0.00000000e+00  1.96154508e+08
 4.92268005e-04  3.49292529e-03 -1.31858644e-02 -0.00000000e+00 -0.00000000e+00  1.88415967e+08
-9.72395710e-03 -1.18940136e-02 -1.34774255e-02 -0.00000000e+00  0.00000000e+00  1.85235410e+08
 3.96210213e-03 -2.70045104e-04 -7.61139542e-03  0.00000000e+00  0.00000000e+00  1.66169944e+08
-6.04391734e-03 -8.45339165e-03 -1.28054889e-02 -0.00000000e+00  0.00000000e+00  1.76375695e+08
-5.87699023e-04 -1.01003899e-02  1.26508687e-03  0.00000000e+00 -0.00000000e+00  1.84919850e+08
-7.64490679e-03  4.71614759e-03 -1.31241525e-02 -0.00000000e+00 -0.00000000e+00  1.66337415e+08
 9.80522370e-03  8.09528088e-03  1.29923936e-04 -0.00000000e+00 -0.00000000e+00  1.95301665e+08
 8.07521934e-03  1.10684755e-02 -9.54564538e-03  0.00000000e+00  0.00000000e+00  1.85359719e+08
 9.56751291e-03  2.14336951e-03 -1.74325706e-02  0.00000000e+00  0.00000000e+00  1.86294497e+08
-2.05421938e-04 -6.77275307e-05 -2.67268869e-02  0.00000000e+00  0.00000000e+00  1.82089118e+08
 2.37885835e-04 -1.87980134e-02  2.01337023e-04  0.00000000e+00 -0.00000000e+00  1.93884172e+08
 1.99373339e-03 -2.52679667e-04  1.69359744e-02 -0.00000000e+00 -0.00000000e+00  1.87947332e+08
-9.00647713e-03  1.01306282e-02  1.03211627e-02  0.00000000e+00  0.00000000e+00  1.84510594e+08
 1.01393917e-02 -1.12157751e-02  3.24248498e-02  0.00000000e+00  0.00000000e+00  1.66944016e+08
-6.27813645e-03  1.62895147e-03 -3.33189427e-02 -0.00000000e+00 -0.00000000e+00  1.64882474e+08
-5.28296730e-03 -1.70652857e-03  1.56960660e-02  0.00000000e+00 -0.00000000e+00  1.91316019e+08
-1.83460795e-03  5.64093440e-03  4.34302664e-02  0.00000000e+00 -0.00000000e+00  1.70201565e+08
-2.95593907e-03  2.90596778e-03  1.92444273e-02  0.00000000e+00  0.00000000e+00  1.75700941e+08
-2.90791520e-04  3.19660826e-03 -3.38074261e-02  0.00000000e+00  0.00000000e+00  1.66443068e+08
 3.11117040e-03 -2.69477499e-04  9.52758626e-03 -0.00000000e+00  0.00000000e+00  1.66444314e+08
-3.22386113e-03  1.29128310e-02  1.46927834e-02  0.00000000e+00  0.00000000e+00  1.75712604e+08
-9.56434252e-03  4.81383556e-03 -2.78677544e-02  0.00000000e+00 -0.00000000e+00  1.74352450e+08
 3.09256971e-03 -9.36992945e-03  6.71816965e-03 -0.00000000e+00 -0.00000000e+00  1.94812076e+08
-2.25423069e-03 -7.06206450e-04 -1.39794034e-03 -0.00000000e+00 -0.00000000e+00  1.70900259e+08
-7.57980668e-03 -2.58291422e-03 -1.88685753e-02  0.00000000e+00 -0.00000000e+00  1.69867943e+08
-6.91908360e-04  5.56730007e-03  3.46662540e-02 -0.00000000e+00 -0.00000000e+00  1.66065410e+08
-4.36519426e-05  4.33765957e-03 -4.88364776e-02  0.00000000e+00  0.00000000e+00  1.80742391e+08
 9.31981805e-03 -2.86623298e-03  3.75892323e-03 -0.00000000e+00  0.00000000e+00  1.82770935e+08
 2.53403824e-03 -4.17564784e-03  1.53705591e-02  0.00000000e+00 -0.00000000e+00  1.91081734e+08
 5.33632339e-03 -6.56390699e-03  9.10829919e-03  0.00000000e+00 -0.00000000e+00  1.71157437e+08
-5.42722893e-04 -8.88200358e-03 -2.09387046e-02  0.00000000e+00  0.00000000e+00  1.66505149e+08
-5.79796842e-03 -3.35014257e-03  1.03867059e-02 -0.00000000e+00  0.00000000e+00  1.75557852e+08
 1.88034703e-03  2.62784179e-04  2.15586515e-02 -0.00000000e+00  0.00000000e+00  1.96832426e+08
-4.51488693e-03  3.85261088e-03  2.18003153e-02  0.00000000e+00  0.00000000e+00  1.89883244e+08
 4.39996693e-03  6.10292831e-04  6.43515277e-03  0.00000000e+00  0.00000000e+00  1.73039253e+08
-1.52000031e-03  1.13706595e-03 -1.21271358e-02  0.00000000e+00  0.00000000e+00  1.84983532e+08
 6.71692884e-03  6.67256870e-03 -1.65039919e-03  0.00000000e+00  0.00000000e+00  1.87181040e+08
-1.36259332e-02  6.20888581e-04  3.24832402e-02  0.00000000e+00 -0.00000000e+00  1.65327563e+08
-1.46383495e-03  1.44187828e-03 -3.16044357e-02 -0.00000000e+00 -0.00000000e+00  1.67450119e+08
 2.97487330e-03  3.30081293e-04 -1.92179131e-02  0.00000000e+00 -0.00000000e+00  1.85367018e+08
-9.89215019e-03 -3.48922816e-03  1.25086916e-02  0.00000000e+00  0.00000000e+00  1.64663557e+08
 2.54343753e-03  5.23969867e-04 -1.62380416e-02 -0.00000000e+00 -0.00000000e+00  1.85158594e+08
-1.78135146e-03 -1.63209640e-03  3.94925234e-02  0.00000000e+00  0.00000000e+00  1.79136507e+08
-6.13839130e-03  7.67747686e-03  1.73890436e-02  0.00000000e+00 -0.00000000e+00  1.88101977e+08
-5.49285914e-03 -1.16657675e-02  2.41952003e-03  0.00000000e+00  0.00000000e+00  1.89103690e+08
-6.53478609e-03 -1.05959920e-02  2.90649883e-02 -0.00000000e+00  0.00000000e+00  1.82562608e+08
-2.61248766e-03 -6.68906304e-03  2.61899095e-02  0.00000000e+00  0.00000000e+00  1.92870336e+08
-5.22395850e-03  1.26685462e-02 -1.59681698e-02 -0.00000000e+00 -0.00000000e+00  1.96721292e+08
-1.14310664e-02 -7.32828685e-04 -3.56495591e-03  0.00000000e+00  0.00000000e+00  1.85151791e+08
-3.92310405e-03 -7.14209907e-03 -1.77616096e-02 -0.00000000e+00  0.00000000e+00  1.82634588e+08
-2.78175587e-03  4.20612484e-03  4.13322116e-03  0.00000000e+00  0.00000000e+00  1.94978125e+08
-2.63104199e-03 -9.07714547e-03  4.79691025e-02  0.00000000e+00 -0.00000000e+00  1.77413124e+08
-4.39701800e-04 -5.40628321e-04  9.64153645e-03 -0.00000000e+00  0.00000000e+00  1.96122342e+08
 2.52723302e-03  2.91242398e-03  2.85436563e-02 -0.00000000e+00 -0.00000000e+00  1.93977318e+08
-9.66503692e-03 -1.13869467e-03 -5.20692036e-04  0.00000000e+00  0.00000000e+00  1.89062729e+08
 1.79843810e-03 -4.70784380e-03 -8.35572510e-03 -0.00000000e+00  0.00000000e+00  1.90349451e+08
-4.81905992e-03 -3.33262672e-03  3.14257657e-02 -0.00000000e+00 -0.00000000e+00  1.66383310e+08
 4.39948770e-04 -4.45552268e-03  1.94744242e-03 -0.00000000e+00 -0.00000000e+00  1.75482043e+08
 1.38568765e-03 -2.92682380e-03  3.61100317e-03 -0.00000000e+00  0.00000000e+00  1.84805894e+08
-3.60541587e-03  1.80812546e-04  3.55939010e-04  0.00000000e+00 -0.00000000e+00  1.94147025e+08
 6.96476654e-03 -1.02057415e-02 -1.69420523e-02 -0.00000000e+00  0.00000000e+00  1.78804848e+08
-2.60743219e-03 -3.55399487e-04 -3.40529405e-03 -0.00000000e+00 -0.00000000e+00  1.74440538e+08
 5.55684729e-03  2.60146797e-03 -3.36593162e-02  0.00000000e+00 -0.00000000e+00  1.90248574e+08
 1.30743660e-03  4.13177159e-03  3.69168863e-03  0.00000000e+00 -0.00000000e+00  1.81240705e+08
 5.18894461e-03  1.19306510e-02 -1.13302186e-02  0.00000000e+00  0.00000000e+00  1.66221520e+08
-2.46484786e-03  1.45003904e-03  7.61231280e-03 -0.00000000e+00 -0.00000000e+00  1.85934681e+08
 5.69954283e-03  5.21956521e-03 -5.79867971e-03 -0.00000000e+00  0.00000000e+00  1.85159262e+08
 1.08710518e-02 -3.07295420e-03 -8.05554186e-04  0.00000000e+00  0.00000000e+00  1.66502691e+08
-3.89830556e-03  3.22182906e-03  2.28267919e-02  0.00000000e+00 -0.00000000e+00  1.78811040e+08
 1.51637183e-02 -2.29529910e-03 -2.16647992e-02 -0.00000000e+00  0.00000000e+00  1.91822240e+08
-7.24497207e-03  5.24688064e-03  2.11964779e-02 -0.00000000e+00  0.00000000e+00  1.87798467e+08
-4.48159514e-04  5.40196171e-05  2.63531724e-02  0.00000000e+00 -0.00000000e+00  1.80066857e+08
-8.23677604e-03 -7.37578409e-03  2.15222620e-02  0.00000000e+00 -0.00000000e+00  1.85287648e+08
-1.60933941e-03  4.56322006e-03  2.42534528e-02  0.00000000e+00 -0.00000000e+00  1.87926900e+08
-2.14834002e-03 -1.55701989e-03  3.27227314e-02 -0.00000000e+00  0.00000000e+00  1.89855127e+08
 5.53449136e-04 -7.72208317e-03 -9.06107137e-04 -0.00000000e+00 -0.00000000e+00  1.69169163e+08
-5.59049905e-03 -2.01768377e-03  2.67468257e-02 -0.00000000e+00 -0.00000000e+00  1.93533452e+08
 6.43042676e-03 -2.91872121e-03  2.40410235e-03 -0.00000000e+00  0.00000000e+00  1.65949573e+08
 1.41454967e-03  5.39653443e-03  1.60498585e-02 -0.00000000e+00  0.00000000e+00  1.79489841e+08
 1.33560169e-02  3.26742424e-03  8.97948651e-03 -0.00000000e+00 -0.00000000e+00  1.69784063e+08
-1.64532062e-02 -8.73646978e-03  2.07725000e-02  0.00000000e+00 -0.00000000e+00  1.91123771e+08
-1.68649933e-03 -1.33163251e-02 -1.29453290e-03 -0.00000000e+00  0.00000000e+00  1.91471611e+08
 1.13878183e-02  5.33813342e-03  3.49977347e-02 -0.00000000e+00  0.00000000e+00  1.82109763e+08
 2.73148877e-04 -6.94657429e-03 -1.80506687e-02  0.00000000e+00  0.00000000e+00  1.91349855e+08
-6.13619540e-03  1.17783287e-03 -1.87285087e-02  0.00000000e+00 -0.00000000e+00  1.73744401e+08
-9.73926018e-03 -5.87629710e-03  7.28037200e-03  0.00000000e+00  0.00000000e+00  1.90491323e+08
-6.88468997e-03 -1.14789303e-02 -2.04042173e-03 -0.00000000e+00  0.00000000e+00  1.75226511e+08
-1.51544766e-03  7.08667411e-03  2.89189457e-02  0.00000000e+00  0.00000000e+00  1.66902370e+08
-9.69151827e-03 -8.37702062e-03 -1.08095867e-02  0.00000000e+00 -0.00000000e+00  1.76329923e+08
 4.27185956e-03 -2.39420152e-03  1.43626731e-02 -0.00000000e+00 -0.00000000e+00  1.79533970e+08
 9.61848860e-03  1.55536937e-02 -1.34284209e-02 -0.00000000e+00 -0.00000000e+00  1.66041558e+08
-3.49015520e-03 -7.06293582e-03 -1.84255836e-02  0.00000000e+00  0.00000000e+00  1.85366655e+08
-3.75291010e-03 -1.05337895e-02  3.52809805e-03  0.00000000e+00 -0.00000000e+00  1.79143160e+08
 1.87131085e-03  6.50460346e-03 -1.83755121e-02 -0.00000000e+00 -0.00000000e+00  1.76491965e+08
-5.70652425e-03  4.46515336e-03  7.63158912e-03 -0.00000000e+00  0.00000000e+00  1.65051074e+08
 3.80914217e-03  7.91268445e-03  1.88010700e-02 -0.00000000e+00  0.00000000e+00  1.95757089e+08
-1.76352914e-03  1.01495261e-02  1.12772094e-02 -0.00000000e+00 -0.00000000e+00  1.86759199e+08
-7.23733655e-03 -5.14930110e-03  9.33051230e-03 -0.00000000e+00 -0.00000000e+00  1.70767302e+08
 7.85726141e-03 -9.90637316e-04 -1.85398632e-03  0.00000000e+00  0.00000000e+00  1.95221776e+08
-2.55905825e-03 -4.16138574e-03  6.71061136e-03  0.00000000e+00 -0.00000000e+00  1.84071501e+08
 3.38785793e-03 -6.59402699e-03 -2.15883158e-02  0.00000000e+00  0.00000000e+00  1.94304433e+08
-1.11198139e-02 -9.89754110e-03 -6.39275405e-03 -0.00000000e+00 -0.00000000e+00  1.77811630e+08
 6.63710257e-03 -4.08283938e-03 -2.98654364e-02 -0.00000000e+00 -0.00000000e+00  1.81188343e+08
-2.04833350e-03  9.37193337e-03 -4.94615987e-02 -0.00000000e+00  0.00000000e+00  1.77494680e+08
-5.15015530e-03 -5.22395828e-03  1.51603760e-02 -0.00000000e+00 -0.00000000e+00  1.84690734e+08
-3.88713067e-03 -1.78123888e-03 -1.80294389e-02  0.00000000e+00 -0.00000000e+00  1.81734923e+08
-8.16941191e-03 -8.45802617e-03  1.53048393e-02 -0.00000000e+00 -0.00000000e+00  1.75413823e+08
 1.08918001e-02  1.96140103e-03  1.07116968e-03 -0.00000000e+00 -0.00000000e+00  1.79756121e+08
-2.04581685e-04  2.07343145e-03 -1.30537682e-02  0.00000000e+00  0.00000000e+00  1.93125656e+08
 5.12573126e-03  5.02026964e-03  5.57769709e-03  0.00000000e+00 -0.00000000e+00  1.67933912e+08
-9.75948492e-04  1.53335618e-02  2.20070690e-02  0.00000000e+00  0.00000000e+00  1.80794497e+08
 1.44944974e-02 -1.75791020e-02  2.05961628e-04 -0.00000000e+00 -0.00000000e+00  1.95294747e+08
 6.75610378e-03 -4.33460397e-03  2.24070542e-02 -0.00000000e+00 -0.00000000e+00  1.80677753e+08
-1.40295140e-03 -1.55622599e-03 -8.80510233e-04 -0.00000000e+00 -0.00000000e+00  1.83534246e+08
 2.79833587e-03  2.29928256e-03 -1.84348496e-02 -0.00000000e+00 -0.00000000e+00  1.82149812e+08
-1.39423789e-02 -1.33904119e-02 -3.00871790e-03 -0.00000000e+00  0.00000000e+00  1.78269585e+08
-1.10152198e-02 -1.04326732e-02  8.98634673e-04  0.00000000e+00  0.00000000e+00  1.95857870e+08
-9.94088466e-03 -1.19471978e-03  1.40856523e-02  0.00000000e+00  0.00000000e+00  1.78454259e+08
 3.50430812e-03 -3.62009231e-05  9.97468814e-03  0.00000000e+00 -0.00000000e+00  1.65586893e+08
 3.63059996e-03 -5.42243223e-03 -1.17210067e-02  0.00000000e+00 -0.00000000e+00  1.78184859e+08
 3.10117434e-03 -2.80158363e-03 -1.53552026e-02  0.00000000e+00  0.00000000e+00  1.93278470e+08
 5.03188177e-03 -1.07666030e-02  9.54837522e-03  0.00000000e+00 -0.00000000e+00  1.92523955e+08
 1.94663797e-03  1.85999065e-03 -7.48923817e-03 -0.00000000e+00 -0.00000000e+00  1.74774141e+08
 5.08647021e-03 -5.72588074e-03  1.39408444e-02 -0.00000000e+00  0.00000000e+00  1.89010544e+08
-9.00997776e-04  2.63919128e-03  2.47703323e-02 -0.00000000e+00  0.00000000e+00  1.85421362e+08
-1.13540746e-02  6.50370693e-03 -1.99171356e-02 -0.00000000e+00  0.00000000e+00  1.68941250e+08
 7.85042185e-03  6.14127676e-03 -3.17146114e-03  0.00000000e+00 -0.00000000e+00  1.77317962e+08
-9.29108212e-03  4.74507460e-03 -6.40858877e-03  0.00000000e+00  0.00000000e+00  1.73050661e+08
 6.31825563e-03  8.13647624e-03  8.77545425e-03  0.00000000e+00 -0.00000000e+00  1.76273815e+08
-1.16509744e-02  1.06377975e-02 -1.28675180e-02  0.00000000e+00  0.00000000e+00  1.93774210e+08
 1.19681838e-03 -1.42785290e-02 -1.98689084e-02  0.00000000e+00  0.00000000e+00  1.80148844e+08
 8.70300254e-03  7.21085683e-03 -7.60502741e-04  0.00000000e+00  0.00000000e+00  1.74216507e+08
 1.02341249e-02 -3.98727356e-03 -1.96766754e-02  0.00000000e+00 -0.00000000e+00  1.90647806e+08
 4.74101423e-03  6.12725095e-03 -1.96940821e-04  0.00000000e+00  0.00000000e+00  1.83282040e+08
-3.54919687e-03  1.91621921e-03 -3.42986279e-02 -0.00000000e+00  0.00000000e+00  1.84623602e+08
-2.56375807e-04  1.20046862e-02  3.10885446e-03 -0.00000000e+00 -0.00000000e+00  1.72787084e+08
 4.74282027e-03 -6.44397674e-03 -5.06256715e-03  0.00000000e+00  0.00000000e+00  1.69861966e+08
-9.29588495e-03  1.37314548e-02  1.40733742e-02 -0.00000000e+00  0.00000000e+00  1.85530438e+08
 4.01499641e-04 -4.09778398e-03 -2.28982361e-02 -0.00000000e+00 -0.00000000e+00  1.71728487e+08
 1.89482071e-03 -1.18162150e-03 -2.52300422e-02  0.00000000e+00  0.00000000e+00  1.69335093e+08
 1.09748466e-02  2.20151436e-03  3.35928772e-02 -0.00000000e+00 -0.00000000e+00  1.95655732e+08
 1.30799639e-02 -7.46006559e-03 -8.04890073e-03  0.00000000e+00 -0.00000000e+00  1.65979085e+08
-4.77462139e-03  9.22028856e-03 -5.51592477e-03  0.00000000e+00 -0.00000000e+00  1.75574172e+08
 1.44786377e-02  8.97855825e-04  8.36584243e-03 -0.00000000e+00  0.00000000e+00  1.90160598e+08
-5.71229066e-03 -6.84656521e-03  2.28335356e-02 -0.00000000e+00  0.00000000e+00  1.95700867e+08
 1.12698978e-02 -2.41784367e-03  3.46368024e-02  0.00000000e+00  0.00000000e+00  1.85628962e+08
-6.01752280e-04 -7.14643536e-03  3.51003992e-03 -0.00000000e+00  0.00000000e+00  1.82996376e+08
 3.12265428e-04 -9.82818107e-03 -3.46106084e-02  0.00000000e+00 -0.00000000e+00  1.79433605e+08
 9.63480171e-03  1.62456797e-03 -6.20575262e-03 -0.00000000e+00  0.00000000e+00  1.83744854e+08
 1.47576046e-02  3.17670520e-03  1.01134097e-02 -0.00000000e+00 -0.00000000e+00  1.73195440e+08
-9.90165048e-03  8.83808497e-03 -2.87335086e-02  0.00000000e+00  0.00000000e+00  1.86097589e+08
 8.44866356e-03 -4.96676576e-03 -1.18004805e-02  0.00000000e+00 -0.00000000e+00  1.85211167e+08
 7.80611251e-03 -1.69376725e-02 -1.42658933e-02 -0.00000000e+00 -0.00000000e+00  1.90680624e+08
 4.69977039e-03  3.85164635e-03 -4.97568314e-02 -0.00000000e+00 -0.00000000e+00  1.96459805e+08
-3.85393943e-03 -1.82810206e-03 -1.57138317e-02 -0.00000000e+00 -0.00000000e+00  1.84814108e+08
 3.48088736e-03  2.30553995e-03 -7.37566957e-03  0.00000000e+00  0.00000000e+00  1.87385028e+08
 4.69933896e-03  7.10936883e-03 -3.04074124e-02  0.00000000e+00 -0.00000000e+00  1.67267357e+08
 3.99221034e-03 -4.15600374e-03  7.92717245e-03 -0.00000000e+00 -0.00000000e+00  1.88961690e+08
 7.09299877e-04  1.89211587e-02  2.83695576e-02 -0.00000000e+00  0.00000000e+00  1.91278233e+08
-4.28115453e-03 -4.70810399e-05 -2.14514842e-02  0.00000000e+00 -0.00000000e+00  1.84115586e+08
-7.85307878e-04  1.36548448e-02  1.48925917e-02 -0.00000000e+00  0.00000000e+00  1.86154312e+08
-1.09290625e-02 -1.72289960e-03 -2.72573416e-04 -0.00000000e+00 -0.00000000e+00  1.79195466e+08
 1.42985659e-02 -7.30651616e-03 -7.85877906e-03 -0.00000000e+00  0.00000000e+00  1.78762110e+08
 9.54707050e-03  6.13499983e-03 -1.36043950e-02 -0.00000000e+00  0.00000000e+00  1.96404288e+08
 1.28069068e-03  1.16684211e-03 -5.05887693e-03  0.00000000e+00  0.00000000e+00  1.83418613e+08
-8.72983134e-03  5.71622510e-03 -2.86643788e-03  0.00000000e+00 -0.00000000e+00  1.90618394e+08
 5.41339571e-03 -2.34981318e-03  2.61851715e-02  0.00000000e+00  0.00000000e+00  1.78181484e+08
-8.44861192e-03 -8.77381104e-03 -5.82494202e-03  0.00000000e+00 -0.00000000e+00  1.86548945e+08
 2.55823835e-03  1.67628995e-03 -4.66301663e-03 -0.00000000e+00 -0.00000000e+00  1.68654239e+08
-5.75580515e-03 -2.37311379e-03  3.41957024e-02  0.00000000e+00  0.00000000e+00  1.96406889e+08
-9.95159981e-04 -1.65209914e-04 -9.52581428e-03 -0.00000000e+00  0.00000000e+00  1.70999146e+08
-9.76843538e-03  4.65703314e-03  1.68328374e-02  0.00000000e+00  0.00000000e+00  1.86840133e+08
-1.51432574e-03 -2.44752935e-03 -1.89867083e-02 -0.00000000e+00  0.00000000e+00  1.78320147e+08
-1.06541408e-03 -1.20838776e-02  1.80965861e-02  0.00000000e+00  0.00000000e+00  1.71715582e+08
-7.36175186e-04  9.76587569e-03  5.09199018e-03 -0.00000000e+00 -0.00000000e+00  1.79986288e+08
 5.29092064e-03 -1.27176595e-02  2.38748604e-02 -0.00000000e+00  0.00000000e+00  1.82453127e+08
 1.95291576e-03  1.89572457e-03 -1.53758367e-02  0.00000000e+00  0.00000000e+00  1.67517613e+08
-4.66246206e-03  1.82494533e-03 -1.40851657e-02 -0.00000000e+00  0.00000000e+00  1.83574511e+08
-2.91853416e-03 -5.21456406e-03 -3.71829737e-02  0.00000000e+00  0.00000000e+00  1.93749729e+08
-7.15999329e-03 -1.05757436e-02  2.00239630e-02 -0.00000000e+00  0.00000000e+00  1.73503126e+08
-5.10645099e-03 -6.68789568e-03 -6.20585029e-03  0.00000000e+00  0.00000000e+00  1.88594229e+08
-7.13995331e-03  6.88844941e-03 -6.93223802e-03  0.00000000e+00  0.00000000e+00  1.77317020e+08
 1.49979769e-02  3.97132744e-04  3.37715571e-03  0.00000000e+00  0.00000000e+00  1.80312022e+08
 8.81386984e-04  1.04244426e-02  1.06853430e-02 -0.00000000e+00  0.00000000e+00  1.94683811e+08
-1.37481761e-02 -5.08139715e-04 -2.30576626e-02 -0.00000000e+00 -0.00000000e+00  1.91851902e+08
 1.04976948e-03 -7.76826539e-04 -7.98952380e-04  0.00000000e+00  0.00000000e+00  1.66749538e+08
-4.16091776e-03  5.25758415e-03  1.74684938e-02  0.00000000e+00  0.00000000e+00  1.94170323e+08
 2.32482543e-03 -3.64026003e-03 -6.88794957e-03  0.00000000e+00  0.00000000e+00  1.70067415e+08
 4.70005887e-04 -9.63804875e-03  1.27366555e-02 -0.00000000e+00  0.00000000e+00  1.66691750e+08
 6.31589037e-03  6.81894604e-03  1.71457165e-02 -0.00000000e+00 -0.00000000e+00  1.88384061e+08
-9.15184996e-04 -1.42351520e-03  4.85727898e-03 -0.00000000e+00 -0.00000000e+00  1.66691141e+08
 4.19419936e-03  2.15326308e-03 -2.68582853e-03  0.00000000e+00 -0.00000000e+00  1.87469661e+08
-2.14824541e-03 -1.07906217e-03  4.18878124e-03 -0.00000000e+00 -0.00000000e+00  1.83788134e+08
-9.23634127e-03 -2.31658448e-03 -1.48744164e-03  0.00000000e+00  0.00000000e+00  1.76727979e+08
-1.03059783e-02  9.50034496e-03  2.19440445e-02  0.00000000e+00  0.00000000e+00  1.86116902e+08
-3.40975093e-05 -1.32051302e-02 -1.58009994e-02 -0.00000000e+00 -0.00000000e+00  1.71751946e+08
-1.27714274e-02 -1.90659995e-03  1.05271349e-02  0.00000000e+00  0.00000000e+00  1.84816916e+08
 6.82052962e-03 -1.09753065e-02 -9.84348677e-03  0.00000000e+00  0.00000000e+00  1.78460333e+08
 2.67016958e-03 -2.74399977e-03  3.43189180e-02 -0.00000000e+00 -0.00000000e+00  1.88937925e+08
 1.23022575e-02 -5.47074626e-03 -2.31136574e-03 -0.00000000e+00 -0.00000000e+00  1.80070089e+08
-3.33382662e-03 -1.32651652e-02 -2.43521506e-02 -0.00000000e+00  0.00000000e+00  1.96073150e+08
-2.80269367e-03 -1.44073034e-02 -5.22900389e-03  0.00000000e+00  0.00000000e+00  1.71898444e+08
-5.62336037e-03  4.16280648e-03 -3.14881856e-03 -0.00000000e+00  0.00000000e+00  1.92861903e+08
 5.09407705e-03 -1.21141506e-02 -1.90718721e-02 -0.00000000e+00  0.00000000e+00  1.73330753e+08
-5.38251492e-03 -4.91564057e-03 -2.12511497e-03  0.00000000e+00  0.00000000e+00  1.79610216e+08
 4.41873198e-03 -3.41596163e-03 -1.62301538e-02  0.00000000e+00 -0.00000000e+00  1.96206465e+08
-3.82572719e-03 -5.60400720e-04  4.30030899e-02 -0.00000000e+00  0.00000000e+00  1.75861475e+08
 1.31529928e-02 -1.72433121e-03  1.87940717e-03 -0.00000000e+00  0.00000000e+00  1.89394884e+08
-1.66597644e-03  2.45920802e-03  1.25089607e-02 -0.00000000e+00  0.00000000e+00  1.75718271e+08
-1.71075767e-02 -4.21947085e-03 -1.30600832e-02  0.00000000e+00  0.00000000e+00  1.95636159e+08
