# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
 1.14397499e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.82202592e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.37904557e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.17182685e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.46449070e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.28100253e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.69215648e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.36135255e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.71577680e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.36598443e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.41881929e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.54799272e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.27344116e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.33725442e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.36729639e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.11985525e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.93585715e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.84080225e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.79685306e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.95863558e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.96617829e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.69683992e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.35284952e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.86717355e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.28548500e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.34088386e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.13130720e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.06924981e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.10528025e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.72648326e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.28626792e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.29700366e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.08206407e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.90696464e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.51111388e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.88174088e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.77284947e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.25934096e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.25916492e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.13829690e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.41054190e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.33542913e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.79902327e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.34887916e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.24066779e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.30715585e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.73830547e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.46554772e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.57718206e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.02581930e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.76821170e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.38353426e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.55539421e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.44272452e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.89051487e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.78659450e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.06385322e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.61144351e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.13644268e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.16431660e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.84798410e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.85428695e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.14775706e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.18378116e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.82710671e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.03885845e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.04735813e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.97966883e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.73024667e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.55340106e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.56758787e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.26668596e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.16539959e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.52874509e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.54008438e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.11785626e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.38212186e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.97977881e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.27454661e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.83788329e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.40519449e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.12329146e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.62572871e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.04164283e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.55795254e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.43528050e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.00554300e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.72524574e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.08807825e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.52714866e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.34077436e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.25463356e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.36153218e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.19078542e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.04138574e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.35030351e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.83862342e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.50266836e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.45419189e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.68415715e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.10428614e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.09052365e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.29919926e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.45738813e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.79375073e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.99333216e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.66027408e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.33329794e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.09652908e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.49282325e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.47144767e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.47470606e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.00629440e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.32065004e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.05792123e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.64764858e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.93066682e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.34125188e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.32136680e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.05653962e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.32066562e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.02446158e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.63914760e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.85842921e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.28791417e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.41548107e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.96039756e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.23281442e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.01306656e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.12620576e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.74244440e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.03280242e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.02929335e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.68130747e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.26376428e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.38752424e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.41093509e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.17178576e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.51331402e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.05093574e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.49015467e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.76697653e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.44509052e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.96252000e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.39820497e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.06424152e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.39731153e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.75902226e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.43472182e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.90728343e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.99487999e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.46186751e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.07816023e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.43246995e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.38148958e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.87885097e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.43532120e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.49278351e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.13463867e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.07178075e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.19133467e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.56535539e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.13064276e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.13234932e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.07188414e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.37131877e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.34087569e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.11839032e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.83235480e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.44499638e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.22601576e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.24641651e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.09669599e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.31206014e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.40178748e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.08908147e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.48239654e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.66625052e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.04219441e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.04698454e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.41858216e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.02320497e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.42805728e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.39460155e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.05798469e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.66348990e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.25688036e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.95420874e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.53415492e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.05714279e-06  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.11890815e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.45467034e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.27200643e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.15432686e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.01119233e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.59998920e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.01773062e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.14184991e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.01108172e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.60913179e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.31350387e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.48072091e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.01987459e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.16840096e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.28769659e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.23957833e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.14714790e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.24792885e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.42623458e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.56392834e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.45407246e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.07785193e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.52601290e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.80974436e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.30591122e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.74300015e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.15901184e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.28526123e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.74379171e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.61409523e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.06177318e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.14156270e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.28333583e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.49614054e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.75768799e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.60403169e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.17078166e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.33132100e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.64294660e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.93682269e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.75167423e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.34134573e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.46796170e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.12436633e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.56968491e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.98291572e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.18105860e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.53666290e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.12062839e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.56367805e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.45783087e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.70202679e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.47616334e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.24460862e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.28909122e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.47337349e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.15327602e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.32017986e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.25081999e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
