# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
-1.12696327e-02  1.24835150e-03 -5.70857860e-03 -0.00000000e+00 -0.00000000e+00  1.66309482e+08
 7.88292355e-03  3.62548980e-03 -4.06535582e-03  0.00000000e+00 -0.00000000e+00  1.79859687e+08
 9.01699575e-04 -3.94216147e-03 -1.79577273e-02 -0.00000000e+00  0.00000000e+00  1.82387161e+08
 9.91315458e-04  3.24712831e-03  1.70876079e-02  0.00000000e+00 -0.00000000e+00  1.81863845e+08
 3.09233724e-03  1.33700139e-04  1.14487214e-02 -0.00000000e+00 -0.00000000e+00  1.77729237e+08
-4.10118736e-03 -9.87650139e-03 -1.41051759e-02  0.00000000e+00 -0.00000000e+00  1.78745753e+08
-6.03029449e-03 -1.42108002e-03 -6.76263085e-03  0.00000000e+00 -0.00000000e+00  1.70733426e+08
 4.79554077e-03 -4.52343339e-03  1.02196646e-02  0.00000000e+00  0.00000000e+00  1.73097306e+08
 6.47436239e-03  1.07098101e-02  8.40595323e-04 -0.00000000e+00 -0.00000000e+00  1.66172993e+08
 5.25395504e-03  1.36177725e-02 -2.85990051e-02  0.00000000e+00  0.00000000e+00  1.88108855e+08
 6.10463948e-03  4.64690544e-03  4.72167264e-02  0.00000000e+00 -0.00000000e+00  1.77859681e+08
-1.00747088e-02  1.29989001e-02  2.61925047e-02 -0.00000000e+00  0.00000000e+00  1.81924770e+08
-5.19520045e-03  5.67088106e-03 -1.27435271e-03  0.00000000e+00  0.00000000e+00  1.66433349e+08
 5.87853409e-03  4.07957779e-05  1.56473072e-02  0.00000000e+00 -0.00000000e+00  1.89968541e+08
-6.28197919e-04  1.59697356e-02  9.87697431e-03 -0.00000000e+00  0.00000000e+00  1.80655720e+08
 8.48092891e-03 -3.80025142e-03  2.47436984e-02 -0.00000000e+00  0.00000000e+00  1.95576109e+08
 3.22068173e-03  4.36937549e-03 -1.29498675e-02  0.00000000e+00 -0.00000000e+00  1.95429006e+08
 7.66863531e-04  4.35505245e-05  2.17647862e-02 -0.00000000e+00  0.00000000e+00  1.66066083e+08
 3.50782998e-03 -2.70247130e-03  2.62281868e-02  0.00000000e+00  0.00000000e+00  1.90774329e+08
-4.17894889e-03  5.38999203e-03 -2.30179287e-02  0.00000000e+00  0.00000000e+00  1.82113538e+08
 9.09053109e-03 -4.13578443e-03 -1.51381477e-02  0.00000000e+00  0.00000000e+00  1.83172560e+08
 6.55266675e-03 -4.79393766e-03  5.23343077e-03  0.00000000e+00 -0.00000000e+00  1.85282533e+08
 2.05439406e-03 -1.19532262e-02 -3.01733169e-02  0.00000000e+00 -0.00000000e+00  1.74741277e+08
 2.28096617e-03  1.37883690e-04  8.45766449e-03 -0.00000000e+00 -0.00000000e+00  1.93566837e+08
-2.13714794e-03  1.31105942e-02  1.56621809e-02  0.00000000e+00  0.00000000e+00  1.76756713e+08
-5.77837093e-04 -3.14377679e-03 -3.45258287e-02  0.00000000e+00 -0.00000000e+00  1.93766308e+08
 2.37342887e-03 -5.60497397e-03  3.61328480e-03  0.00000000e+00  0.00000000e+00  1.95606788e+08
-7.43600595e-03 -8.81192754e-04  7.69042549e-03 -0.00000000e+00 -0.00000000e+00  1.95456891e+08
-9.73938473e-05 -1.34439725e-02 -3.14219940e-02 -0.00000000e+00  0.00000000e+00  1.89827884e+08
 1.21111765e-02  3.11143847e-03  2.64809112e-02  0.00000000e+00  0.00000000e+00  1.87043049e+08
 1.82219559e-03 -3.43696646e-03  3.31406075e-02  0.00000000e+00 -0.00000000e+00  1.96041359e+08
 1.95698507e-03  9.75803309e-03 -6.08532275e-03 -0.00000000e+00 -0.00000000e+00  1.84370523e+08
 4.88094073e-03  3.92875168e-03 -2.99326668e-02 -0.00000000e+00 -0.00000000e+00  1.69754431e+08
 1.27943451e-02 -2.19149271e-03  1.87881928e-03  0.00000000e+00 -0.00000000e+00  1.75577328e+08
 1.15022156e-02 -2.09344211e-03  4.74588122e-04  0.00000000e+00 -0.00000000e+00  1.87804967e+08
-4.39843116e-03 -4.29450332e-03  3.34036184e-02 -0.00000000e+00  0.00000000e+00  1.74918743e+08
-8.98364487e-03 -1.49685182e-02  4.90702751e-03 -0.00000000e+00  0.00000000e+00  1.73389694e+08
 1.22896312e-03 -1.61111657e-03  1.19735801e-02  0.00000000e+00 -0.00000000e+00  1.64989804e+08
-9.94541773e-03 -6.64102338e-03 -1.03813527e-02  0.00000000e+00  0.00000000e+00  1.66235944e+08
 8.64664801e-03 -5.93009005e-03  1.75587995e-02  0.00000000e+00 -0.00000000e+00  1.82040420e+08
 8.40106262e-03 -8.63362192e-05  4.93977637e-02  0.00000000e+00 -0.00000000e+00  1.72029158e+08
 8.58536677e-04 -2.06971058e-03  2.15865331e-02  0.00000000e+00 -0.00000000e+00  1.87771456e+08
-7.11742659e-03 -4.97546300e-03 -1.08033929e-02  0.00000000e+00  0.00000000e+00  1.87372236e+08
 9.99695128e-03 -1.14235130e-03 -2.27251870e-02  0.00000000e+00 -0.00000000e+00  1.95319616e+08
 3.07296917e-03  4.93564717e-03 -2.03386460e-03  0.00000000e+00  0.00000000e+00  1.95298150e+08
-7.96091456e-03 -9.64407239e-03  8.57705839e-03 -0.00000000e+00 -0.00000000e+00  1.80771202e+08
-3.29765406e-03 -5.61083401e-04 -3.48502602e-02  0.00000000e+00 -0.00000000e+00  1.87765223e+08
-6.28752532e-03 -5.03949693e-03  2.03474271e-02  0.00000000e+00  0.00000000e+00  1.77809279e+08
-8.41467800e-03  4.36881214e-03  9.40689356e-03 -0.00000000e+00  0.00000000e+00  1.89690394e+08
-1.74588284e-03 -5.88327871e-03 -7.75612181e-03  0.00000000e+00  0.00000000e+00  1.93248102e+08
 4.92376989e-03 -1.25781699e-02 -5.69867426e-02  0.00000000e+00  0.00000000e+00  1.66256289e+08
 1.03392514e-03  9.93299388e-03  6.12291625e-03 -0.00000000e+00  0.00000000e+00  1.83010010e+08
-4.53472319e-03  9.16985713e-03  6.56312431e-03  0.00000000e+00  0.00000000e+00  1.70902397e+08
 1.13964344e-02 -3.66503005e-03 -3.34046566e-02 -0.00000000e+00  0.00000000e+00  1.84362888e+08
-1.57911199e-03 -1.46218229e-03 -1.00029957e-02  0.00000000e+00  0.00000000e+00  1.73303205e+08
-1.11350749e-02 -1.13444540e-02  3.74604191e-02 -0.00000000e+00 -0.00000000e+00  1.68625356e+08
-1.84298158e-04  1.75264206e-03 -9.55695848e-04 -0.00000000e+00  0.00000000e+00  1.82715800e+08
-9.90588549e-03 -3.27357126e-03  4.87696692e-03 -0.00000000e+00  0.00000000e+00  1.67834795e+08
 4.99974168e-03  1.44241963e-04 -1.23953159e-03  0.00000000e+00  0.00000000e+00  1.95969232e+08
-1.98138896e-04  7.72772504e-03  4.17661930e-03 -0.00000000e+00 -0.00000000e+00  1.95829528e+08
 7.82891329e-03  3.49559314e-03 -9.57794773e-03 -0.00000000e+00  0.00000000e+00  1.83779446e+08
 1.07938356e-02  6.65310458e-03  2.39354394e-02 -0.00000000e+00  0.00000000e+00  1.94452533e+08
-4.33362268e-04 -3.52102173e-04  7.70121713e-03  0.00000000e+00  0.00000000e+00  1.70631658e+08
 1.88942677e-03 -2.13343179e-03  3.80137833e-02 -0.00000000e+00 -0.00000000e+00  1.84779148e+08
-1.32742881e-02  6.17137613e-03 -1.62153686e-02 -0.00000000e+00  0.00000000e+00  1.69125008e+08
 1.28938490e-03  1.75636760e-02  2.96206268e-02 -0.00000000e+00 -0.00000000e+00  1.67803334e+08
 5.05635572e-03  8.22818406e-03  5.99893060e-03  0.00000000e+00 -0.00000000e+00  1.64853501e+08
 5.17323283e-03  5.06287956e-03 -1.23743710e-02  0.00000000e+00 -0.00000000e+00  1.95604503e+08
 3.59564902e-03 -8.51719468e-03  2.36274730e-02 -0.00000000e+00  0.00000000e+00  1.73541046e+08
 5.90427345e-04  8.30006443e-03 -5.35245026e-02 -0.00000000e+00  0.00000000e+00  1.88204088e+08
-2.56779937e-03 -8.20722719e-03 -1.27435696e-03 -0.00000000e+00 -0.00000000e+00  1.84216019e+08
 2.16273062e-03  1.33194851e-03  2.79032086e-02  0.00000000e+00  0.00000000e+00  1.93402905e+08
 3.42179577e-03 -2.56616397e-03 -3.53218086e-02 -0.00000000e+00  0.00000000e+00  1.95398062e+08
 7.93117193e-03 -2.63742517e-03 -7.27297475e-03  0.00000000e+00  0.00000000e+00  1.70635373e+08
-4.84120626e-03  5.03544269e-03 -1.43987836e-02  0.00000000e+00 -0.00000000e+00  1.73464405e+08
 5.64384488e-03  3.59912854e-03  2.39219495e-03 -0.00000000e+00 -0.00000000e+00  1.88228061e+08
-3.02547797e-03  1.36988018e-03 -1.43594389e-02  0.00000000e+00 -0.00000000e+00  1.70482535e+08
 1.00526459e-02  4.11571744e-03  5.23042012e-02 -0.00000000e+00 -0.00000000e+00  1.92205217e+08
-2.23894201e-03 -2.41824275e-03  2.81416824e-02  0.00000000e+00  0.00000000e+00  1.82948749e+08
 6.34170452e-03  1.02038932e-03  7.44590545e-03  0.00000000e+00 -0.00000000e+00  1.79764538e+08
 2.06806595e-03 -4.90939079e-03 -2.85277000e-02 -0.00000000e+00 -0.00000000e+00  1.83656327e+08
 8.36997226e-03 -1.53954931e-02 -1.11278518e-02  0.00000000e+00  0.00000000e+00  1.87907923e+08
 1.09883441e-02 -7.25206527e-03  1.66659542e-02 -0.00000000e+00  0.00000000e+00  1.87742225e+08
 1.42313861e-03  1.54903512e-03 -9.52060489e-03  0.00000000e+00  0.00000000e+00  1.76494546e+08
 1.07416498e-02  7.38167431e-03  7.36828256e-03  0.00000000e+00  0.00000000e+00  1.79852144e+08
 3.07199974e-03 -2.39362627e-04 -2.00673234e-02  0.00000000e+00  0.00000000e+00  1.87544621e+08
 7.33994089e-03 -1.52877092e-03  3.62502855e-03 -0.00000000e+00 -0.00000000e+00  1.78486490e+08
-1.85190731e-03  4.11943563e-03  1.32648980e-03  0.00000000e+00  0.00000000e+00  1.88923689e+08
-2.16961561e-03  2.56420693e-03  1.84243620e-03 -0.00000000e+00 -0.00000000e+00  1.81243220e+08
-5.67079533e-03  7.34437194e-03  1.73309195e-02  0.00000000e+00 -0.00000000e+00  1.94795085e+08
-6.91671946e-03 -3.02010613e-03  3.77729885e-03  0.00000000e+00 -0.00000000e+00  1.73009310e+08
-9.78496513e-03 -1.03681332e-02 -4.55899959e-03 -0.00000000e+00  0.00000000e+00  1.90727421e+08
 2.34831381e-03 -2.74208000e-03  2.31041444e-02  0.00000000e+00 -0.00000000e+00  1.75244109e+08
-9.04584804e-03  6.40289149e-03  4.56212104e-03  0.00000000e+00 -0.00000000e+00  1.76466296e+08
-6.44228088e-03  7.63186064e-03 -2.72954355e-03 -0.00000000e+00 -0.00000000e+00  1.89216804e+08
-9.43279218e-04  3.24088675e-03  2.10653957e-02  0.00000000e+00 -0.00000000e+00  1.94082901e+08
-3.17259321e-03  1.62728621e-03  1.39140587e-02 -0.00000000e+00  0.00000000e+00  1.91792145e+08
-5.89578998e-05  1.69881923e-03 -3.30743443e-03 -0.00000000e+00  0.00000000e+00  1.91200417e+08
-2.76379692e-03 -1.15235300e-03 -2.97678026e-02  0.00000000e+00 -0.00000000e+00  1.95247187e+08
-1.05318682e-02 -2.22586468e-03 -4.30475248e-03  0.00000000e+00  0.00000000e+00  1.85830411e+08
-2.87550613e-03  4.28940017e-04 -8.49216766e-03  0.00000000e+00  0.00000000e+00  1.96719980e+08
 3.56720287e-03 -5.95121701e-04  9.93241913e-03  0.00000000e+00 -0.00000000e+00  1.70699090e+08
-7.87892072e-03  4.04085219e-03  1.02768393e-02  0.00000000e+00 -0.00000000e+00  1.77861334e+08
-5.55352588e-03  1.18289869e-02  1.44570869e-02 -0.00000000e+00  0.00000000e+00  1.74604450e+08
-6.73800734e-03  1.64042061e-03  1.04940051e-03 -0.00000000e+00  0.00000000e+00  1.85281964e+08
-5.53797701e-03 -3.08810971e-03  5.74248298e-03 -0.00000000e+00 -0.00000000e+00  1.94510378e+08
 5.97938226e-03  4.44313635e-03 -1.61459999e-02 -0.00000000e+00 -0.00000000e+00  1.90409256e+08
 8.03783340e-03  1.07818749e-02  9.52383201e-03  0.00000000e+00 -0.00000000e+00  1.88723331e+08
 2.94613705e-04 -1.63201007e-02 -1.90508970e-02 -0.00000000e+00  0.00000000e+00  1.76084231e+08
 5.43451877e-04 -2.69981543e-03  2.09045015e-03 -0.00000000e+00 -0.00000000e+00  1.95748581e+08
-7.03431901e-03  2.67927613e-03  9.34750529e-03 -0.00000000e+00 -0.00000000e+00  1.68736493e+08
 9.40496154e-03 -5.17751197e-04  6.98728628e-03  0.00000000e+00 -0.00000000e+00  1.64999107e+08
 6.51814405e-03  3.48937254e-03  9.25715993e-04 -0.00000000e+00  0.00000000e+00  1.83334284e+08
 1.05992751e-02 -3.70691515e-03 -4.32867880e-03 -0.00000000e+00 -0.00000000e+00  1.93425243e+08
 4.27133220e-03 -6.91299645e-03  5.49519843e-03 -0.00000000e+00 -0.00000000e+00  1.82348549e+08
-3.65977661e-03 -8.09055097e-04  9.45498830e-04  0.00000000e+00  0.00000000e+00  1.92544727e+08
-1.47068720e-02 -4.95162050e-03 -1.56774313e-03  0.00000000e+00  0.00000000e+00  1.94172577e+08
-7.59054816e-04 -2.20736218e-03  7.21962966e-03  0.00000000e+00 -0.00000000e+00  1.78196188e+08
-4.47870419e-03  6.42879375e-04 -4.39856993e-03  0.00000000e+00  0.00000000e+00  1.76020674e+08
-7.90928230e-03 -4.39320319e-05  2.18734817e-02  0.00000000e+00 -0.00000000e+00  1.92121901e+08
 4.96477096e-03  3.25523633e-04  6.10398220e-03  0.00000000e+00  0.00000000e+00  1.80281499e+08
-5.48481672e-03 -6.04196821e-04 -2.44611194e-02  0.00000000e+00  0.00000000e+00  1.96604451e+08
 3.31169845e-03 -6.49674155e-03  7.42447644e-03 -0.00000000e+00  0.00000000e+00  1.69467893e+08
-1.30472192e-03 -4.05622835e-03  2.00675521e-03  0.00000000e+00  0.00000000e+00  1.86020063e+08
-6.04197699e-03 -5.49722222e-03 -1.11238621e-02 -0.00000000e+00 -0.00000000e+00  1.78446845e+08
-4.14691214e-03 -2.77709608e-03  1.19438992e-02 -0.00000000e+00 -0.00000000e+00  1.85296981e+08
-4.37047071e-03  9.62168458e-03  1.68537931e-02 -0.00000000e+00  0.00000000e+00  1.80721602e+08
-4.59356934e-03  4.13046046e-03 -4.20746738e-03  0.00000000e+00  0.00000000e+00  1.78265653e+08
 2.68824012e-03  3.91900252e-03 -2.31217348e-03 -0.00000000e+00 -0.00000000e+00  1.91936954e+08
-8.94926893e-03 -4.16731180e-03  1.58709393e-02 -0.00000000e+00 -0.00000000e+00  1.67375525e+08
-2.81158930e-03  1.11447982e-02 -1.57930764e-03 -0.00000000e+00  0.00000000e+00  1.94398288e+08
 5.30163584e-03 -5.15630939e-04  7.77075454e-03  0.00000000e+00  0.00000000e+00  1.88015463e+08
-3.20862314e-03 -2.49222917e-03  1.00339482e-02  0.00000000e+00 -0.00000000e+00  1.86263733e+08
-3.63363788e-03  5.79642613e-03  6.59465495e-03 -0.00000000e+00  0.00000000e+00  1.83964732e+08
 7.97705186e-03  1.26433629e-02  6.85091978e-03 -0.00000000e+00  0.00000000e+00  1.88798449e+08
 1.30743006e-02  2.46989061e-05  3.42212088e-04 -0.00000000e+00  0.00000000e+00  1.91469121e+08
 8.33962389e-03 -2.93664110e-03 -6.31541090e-03  0.00000000e+00  0.00000000e+00  1.79588212e+08
 2.96494880e-03  1.15980923e-02 -4.27884798e-03 -0.00000000e+00 -0.00000000e+00  1.95446513e+08
 6.12026736e-04  7.63801572e-03  1.32478121e-02  0.00000000e+00 -0.00000000e+00  1.80548240e+08
-1.01800795e-03  5.28966876e-03 -4.13159810e-03 -0.00000000e+00  0.00000000e+00  1.79125143e+08
-4.08734787e-03  1.48794936e-02 -1.22229400e-02  0.00000000e+00 -0.00000000e+00  1.95631199e+08
-1.25203543e-03  5.22570078e-03  1.94165683e-02 -0.00000000e+00  0.00000000e+00  1.78191285e+08
 4.46304083e-03 -1.11577374e-02  2.18820497e-02  0.00000000e+00  0.00000000e+00  1.80053420e+08
 3.30167937e-03  2.79490589e-03 -1.47100487e-03  0.00000000e+00 -0.00000000e+00  1.66323484e+08
 1.42935993e-02 -9.89458082e-03  2.05322029e-02 -0.00000000e+00 -0.00000000e+00  1.91994802e+08
 4.87180163e-03 -6.77113844e-03 -8.26052259e-03  0.00000000e+00  0.00000000e+00  1.73761490e+08
 8.90828761e-03 -8.92350357e-03  3.51452075e-02  0.00000000e+00 -0.00000000e+00  1.81106458e+08
 3.27071637e-03  8.59555516e-03  4.42148385e-02  0.00000000e+00 -0.00000000e+00  1.94829116e+08
 1.05125163e-02 -2.13194708e-03 -4.23163072e-02 -0.00000000e+00  0.00000000e+00  1.69451006e+08
-1.14886773e-03 -1.76319291e-04  2.25112914e-02  0.00000000e+00  0.00000000e+00  1.80625834e+08
 8.75740902e-03 -2.17323027e-03 -1.36511937e-02 -0.00000000e+00 -0.00000000e+00  1.82152477e+08
 9.31213525e-03 -3.45812957e-03 -4.30432880e-02  0.00000000e+00 -0.00000000e+00  1.74395601e+08
 1.78897785e-03 -2.98167864e-03  3.40065724e-03  0.00000000e+00 -0.00000000e+00  1.94776833e+08
 7.37256600e-03 -1.08858028e-02  1.68765464e-02  0.00000000e+00  0.00000000e+00  1.94071335e+08
 2.24592202e-03 -8.28564429e-03 -6.78927818e-03 -0.00000000e+00 -0.00000000e+00  1.78615271e+08
 5.15719829e-03  1.53144439e-02  1.32657391e-02 -0.00000000e+00  0.00000000e+00  1.74739544e+08
 2.87704788e-03  5.06254652e-03  5.75842896e-03  0.00000000e+00 -0.00000000e+00  1.81697679e+08
-6.29421774e-03  1.64187186e-03 -2.01627362e-02 -0.00000000e+00 -0.00000000e+00  1.73884837e+08
 6.21596934e-04 -5.25406541e-03  3.76320755e-02 -0.00000000e+00  0.00000000e+00  1.78023365e+08
 1.79991121e-03  7.25847423e-03  2.16653817e-02  0.00000000e+00 -0.00000000e+00  1.93901507e+08
 5.38240637e-03 -8.11880108e-03  3.55548863e-03 -0.00000000e+00 -0.00000000e+00  1.65416081e+08
 5.59012430e-03  8.97081184e-03  7.07518765e-03 -0.00000000e+00 -0.00000000e+00  1.85804565e+08
 9.09869130e-03 -2.05823553e-02 -2.64726689e-02  0.00000000e+00  0.00000000e+00  1.77660056e+08
 1.87612649e-03  5.20628743e-03  2.13023117e-02 -0.00000000e+00 -0.00000000e+00  1.69679397e+08
-2.40884957e-03  7.09167009e-03  1.35383938e-02  0.00000000e+00 -0.00000000e+00  1.78066692e+08
-4.54418184e-03  1.42499070e-03 -1.22674334e-02 -0.00000000e+00 -0.00000000e+00  1.87097625e+08
-1.02467884e-02  6.32860438e-04  2.82227238e-02  0.00000000e+00 -0.00000000e+00  1.67428195e+08
-1.27266884e-03 -7.65079529e-03  3.03163909e-03  0.00000000e+00 -0.00000000e+00  1.84400765e+08
-2.42047391e-03  2.68273472e-03 -1.08927330e-02  0.00000000e+00  0.00000000e+00  1.86450937e+08
-8.13597953e-03 -9.65563509e-03  1.94018006e-02  0.00000000e+00  0.00000000e+00  1.81840369e+08
-5.42987103e-03 -7.26210239e-03  7.14374699e-03 -0.00000000e+00 -0.00000000e+00  1.70975900e+08
-6.80922195e-03  7.27384208e-04  5.10234712e-03 -0.00000000e+00 -0.00000000e+00  1.75061438e+08
 3.43744724e-03  2.60795476e-03 -1.96495500e-02 -0.00000000e+00  0.00000000e+00  1.94154856e+08
 9.17336821e-03 -3.95337422e-03  1.53038479e-02  0.00000000e+00  0.00000000e+00  1.72898944e+08
 3.40104750e-03 -5.33448606e-03 -7.52364281e-03 -0.00000000e+00 -0.00000000e+00  1.67284703e+08
-6.29937734e-03 -7.14970231e-03  9.25841026e-03  0.00000000e+00 -0.00000000e+00  1.80463413e+08
 4.34949495e-03  6.18740412e-03  3.70131364e-02 -0.00000000e+00  0.00000000e+00  1.74110640e+08
 1.47016289e-02 -3.01682712e-03 -1.65045808e-02  0.00000000e+00  0.00000000e+00  1.95780002e+08
-6.40769951e-03 -1.05748366e-02  1.77694757e-02  0.00000000e+00 -0.00000000e+00  1.90698791e+08
-8.19639538e-03  1.17180660e-02 -6.63172719e-03 -0.00000000e+00  0.00000000e+00  1.96864928e+08
 2.98198817e-03 -2.76663714e-03  2.74360923e-02 -0.00000000e+00  0.00000000e+00  1.64679763e+08
-3.85663060e-03  2.16326426e-03  1.05904442e-02 -0.00000000e+00  0.00000000e+00  1.80349467e+08
 4.81397581e-03  3.53550833e-04  1.07489384e-02  0.00000000e+00  0.00000000e+00  1.72645090e+08
-3.68967110e-03  6.27847712e-03 -1.97400683e-02 -0.00000000e+00 -0.00000000e+00  1.74816697e+08
-8.61727038e-04 -2.62185308e-04  2.66086189e-02 -0.00000000e+00 -0.00000000e+00  1.86726884e+08
-5.40558028e-03 -5.68934516e-03 -2.57994535e-02  0.00000000e+00 -0.00000000e+00  1.96701531e+08
 5.87931062e-03 -1.34132869e-02  1.38934494e-03  0.00000000e+00 -0.00000000e+00  1.84973683e+08
-9.40745726e-04 -4.25932970e-03 -4.44664375e-02  0.00000000e+00  0.00000000e+00  1.92398396e+08
-1.44282015e-02 -5.53303819e-03  1.57062751e-02  0.00000000e+00 -0.00000000e+00  1.79220449e+08
 3.86610468e-03  8.87168832e-04 -1.71093999e-02 -0.00000000e+00  0.00000000e+00  1.83948801e+08
-9.75790936e-03  4.06724627e-03  4.12719787e-02 -0.00000000e+00  0.00000000e+00  1.94851230e+08
-3.93950420e-03  4.87775456e-04 -2.64395237e-02  0.00000000e+00 -0.00000000e+00  1.92146835e+08
-2.34327597e-03  3.07166783e-03  1.92408145e-02 -0.00000000e+00 -0.00000000e+00  1.79359430e+08
-5.81111640e-03 -7.60002073e-03 -1.45800626e-03  0.00000000e+00  0.00000000e+00  1.75807652e+08
 7.05347263e-03  5.66392330e-03 -1.37785413e-02  0.00000000e+00  0.00000000e+00  1.64390515e+08
 1.27742706e-02 -4.36978078e-03  6.90457813e-03  0.00000000e+00  0.00000000e+00  1.81246012e+08
 7.90482717e-03  2.72291142e-03  2.53564264e-02  0.00000000e+00 -0.00000000e+00  1.76236598e+08
-3.49743171e-03 -1.01624749e-02 -1.13465455e-02  0.00000000e+00  0.00000000e+00  1.73720235e+08
 3.35062973e-03  6.18817100e-03 -3.67906460e-03  0.00000000e+00 -0.00000000e+00  1.68468869e+08
-4.73726986e-03 -7.36251379e-03  1.38306698e-02  0.00000000e+00 -0.00000000e+00  1.64436619e+08
 9.91117255e-03  7.24082622e-03 -6.66945966e-03 -0.00000000e+00 -0.00000000e+00  1.75391744e+08
 5.12385991e-03 -1.28009036e-02 -7.06874941e-03  0.00000000e+00 -0.00000000e+00  1.85902374e+08
 1.38679967e-02  1.36122117e-03 -7.75017076e-03 -0.00000000e+00 -0.00000000e+00  1.77403149e+08
 1.74775964e-03  5.24253343e-05 -4.53085532e-03  0.00000000e+00  0.00000000e+00  1.89799580e+08
-1.59068411e-02 -7.32252714e-03  9.39137374e-03  0.00000000e+00 -0.00000000e+00  1.67440047e+08
-5.84481343e-03  1.71724827e-03  4.23031337e-04  0.00000000e+00 -0.00000000e+00  1.70620804e+08
 6.82641232e-04  1.27415832e-03 -2.21780425e-02 -0.00000000e+00 -0.00000000e+00  1.81523121e+08
-6.46466826e-03 -1.45265444e-03 -7.65181562e-03 -0.00000000e+00 -0.00000000e+00  1.86457415e+08
 4.41892427e-03 -9.10289737e-03 -4.76622443e-03  0.00000000e+00  0.00000000e+00  1.91753679e+08
-1.77176477e-03  6.84069463e-03  1.30516402e-03  0.00000000e+00 -0.00000000e+00  1.82030964e+08
-6.30658226e-03  4.81754564e-03 -1.69714140e-03 -0.00000000e+00 -0.00000000e+00  1.78366607e+08
 5.54391067e-03 -9.57201938e-03 -3.03534301e-03 -0.00000000e+00 -0.00000000e+00  1.93423754e+08
-2.74199335e-03  4.42134871e-03 -2.83192793e-02  0.00000000e+00  0.00000000e+00  1.92465257e+08
-2.94491748e-03 -7.87711778e-03 -3.34665492e-02  0.00000000e+00  0.00000000e+00  1.78782579e+08
 1.17790670e-03  7.92942591e-04 -2.81459593e-03 -0.00000000e+00 -0.00000000e+00  1.79465339e+08
 7.61255533e-03 -3.94547005e-03 -1.88645673e-02 -0.00000000e+00  0.00000000e+00  1.88463258e+08
 2.77756320e-05  2.36563444e-03  4.07842125e-02 -0.00000000e+00 -0.00000000e+00  1.91576279e+08
-6.95729246e-03  1.66164951e-03 -1.24213867e-02  0.00000000e+00 -0.00000000e+00  1.70366741e+08
-6.75612331e-03  9.35258971e-04  3.22947968e-03  0.00000000e+00  0.00000000e+00  1.95112027e+08
 1.43905779e-02 -5.82585503e-03  2.23296728e-02 -0.00000000e+00 -0.00000000e+00  1.96312908e+08
 8.91101985e-04  7.29122197e-03 -2.54301144e-02  0.00000000e+00  0.00000000e+00  1.88190733e+08
 7.00359259e-03  5.43312957e-03  2.29561603e-02 -0.00000000e+00 -0.00000000e+00  1.90793680e+08
 7.07477138e-03 -6.15890150e-03 -8.33090419e-03 -0.00000000e+00 -0.00000000e+00  1.70856009e+08
 5.55666549e-03  5.85421574e-03 -1.27067792e-02 -0.00000000e+00 -0.00000000e+00  1.89629844e+08
 7.90221691e-03  9.13199126e-03  2.74807758e-02 -0.00000000e+00  0.00000000e+00  1.90913963e+08
-4.94862855e-03  9.75229914e-03 -2.62140226e-02  0.00000000e+00 -0.00000000e+00  1.89808107e+08
-2.86171741e-04 -1.03297838e-02  7.76060829e-03  0.00000000e+00 -0.00000000e+00  1.71381598e+08
 3.66532867e-03 -2.40956775e-03 -7.22944953e-03 -0.00000000e+00  0.00000000e+00  1.76611904e+08
-2.17833324e-03  4.80444868e-03  9.94717861e-03  0.00000000e+00 -0.00000000e+00  1.74636469e+08
-3.00287426e-03 -6.06562843e-03  4.39327045e-02  0.00000000e+00 -0.00000000e+00  1.96459950e+08
-9.84510271e-03 -6.73644282e-03  1.90894624e-02 -0.00000000e+00  0.00000000e+00  1.78521670e+08
-2.11292365e-03  1.07362796e-02 -1.32497068e-02  0.00000000e+00  0.00000000e+00  1.96328683e+08
 5.42259173e-03 -8.68228442e-03 -1.08612187e-02  0.00000000e+00 -0.00000000e+00  1.95767614e+08
 6.35227569e-03 -8.46744114e-03  1.90602780e-02  0.00000000e+00 -0.00000000e+00  1.70867299e+08
 5.31949531e-03 -1.83401366e-03 -5.73891821e-04  0.00000000e+00 -0.00000000e+00  1.95432748e+08
 6.50296335e-03  5.26478482e-03 -3.96773568e-02  0.00000000e+00 -0.00000000e+00  1.88847935e+08
 8.35745450e-03 -1.69687898e-02 -9.21807499e-03 -0.00000000e+00 -0.00000000e+00  1.94959918e+08
 5.57792761e-03 -2.83456175e-03  3.43241065e-02  0.00000000e+00  0.00000000e+00  1.93340532e+08
 3.20968432e-03  2.61518969e-03  4.23657372e-02  0.00000000e+00  0.00000000e+00  1.81135480e+08
-6.12375336e-03  6.07398117e-03 -2.68547254e-03 -0.00000000e+00 -0.00000000e+00  1.76995063e+08
-3.55899246e-03  1.15405618e-03 -3.00137926e-02 -0.00000000e+00 -0.00000000e+00  1.66859877e+08
-4.24325493e-03  4.77089957e-03 -5.55663903e-02 -0.00000000e+00  0.00000000e+00  1.78751772e+08
 3.46703861e-03 -1.11223299e-02 -3.09460498e-03  0.00000000e+00 -0.00000000e+00  1.68588679e+08
-1.87052539e-02 -3.30329450e-03  2.90706186e-02 -0.00000000e+00 -0.00000000e+00  1.90769092e+08
-4.15479368e-03  7.78971433e-03 -5.27775159e-02  0.00000000e+00 -0.00000000e+00  1.87409147e+08
